Id,Predicted
104.0,455.3240966796875
105.0,299.62957763671875
106.0,277.56884765625
107.0,303.8275451660156
108.0,316.9688720703125
109.0,339.6206970214844
110.0,319.1912536621094
111.0,359.5787048339844
112.0,524.1155395507812
113.0,560.5156860351562
114.0,499.8529968261719
115.0,379.6844177246094
116.0,223.8077850341797
117.0,202.60760498046875
118.0,177.08499145507812
119.0,73.90254974365234
120.0,20.243785858154297
121.0,0.0
122.0,0.0
123.0,0.0
124.0,15.336073875427246
125.0,22.83541488647461
126.0,138.6651611328125
127.0,331.9754943847656
128.0,488.6412658691406
129.0,341.9990539550781
130.0,279.57421875
131.0,293.576171875
132.0,363.0260925292969
133.0,354.72894287109375
134.0,352.00750732421875
135.0,412.3077697753906
136.0,561.00634765625
137.0,665.4371337890625
138.0,514.8610229492188
139.0,393.3835754394531
140.0,244.45326232910156
141.0,202.0439910888672
142.0,194.88584899902344
143.0,138.58990478515625
144.0,83.61930084228516
145.0,47.301334381103516
146.0,49.25429153442383
147.0,23.397418975830078
148.0,97.52454376220703
149.0,108.8719711303711
150.0,174.54104614257812
151.0,378.7977600097656
152.0,467.21929931640625
153.0,349.12237548828125
154.0,322.29638671875
155.0,350.2706298828125
156.0,402.59344482421875
157.0,414.7389831542969
158.0,428.8944396972656
159.0,501.79815673828125
160.0,606.4188842773438
161.0,641.2361450195312
162.0,493.9483947753906
163.0,385.6501159667969
164.0,301.5393981933594
165.0,262.9276123046875
166.0,236.59451293945312
167.0,181.9440155029297
168.0,166.14291381835938
169.0,84.70921325683594
170.0,64.09098052978516
171.0,48.0670166015625
172.0,112.10192108154297
173.0,80.90339660644531
174.0,118.30315399169922
175.0,165.90492248535156
176.0,138.21971130371094
177.0,256.3107604980469
178.0,294.7805480957031
179.0,316.25457763671875
180.0,329.64129638671875
181.0,299.29351806640625
182.0,290.3092346191406
183.0,294.4502868652344
184.0,336.58050537109375
185.0,337.722900390625
186.0,324.17193603515625
187.0,299.27288818359375
188.0,273.0349426269531
189.0,230.4117431640625
190.0,216.80316162109375
191.0,171.9691619873047
192.0,152.85305786132812
193.0,119.2153549194336
194.0,87.9776611328125
195.0,65.0182876586914
196.0,84.39987182617188
197.0,90.39085388183594
198.0,148.42727661132812
199.0,114.17173767089844
200.0,119.47213745117188
201.0,225.4495849609375
202.0,285.05767822265625
203.0,293.4963684082031
204.0,304.3489990234375
205.0,308.3730163574219
206.0,335.55853271484375
207.0,330.0577697753906
208.0,325.2573547363281
209.0,315.56768798828125
210.0,292.33697509765625
211.0,301.2142028808594
212.0,217.51443481445312
213.0,205.46238708496094
214.0,141.71829223632812
215.0,112.55663299560547
216.0,66.60043334960938
217.0,37.577335357666016
218.0,41.24837112426758
219.0,32.53837203979492
220.0,98.29462432861328
221.0,102.75785064697266
222.0,165.4693603515625
223.0,373.28692626953125
224.0,472.61322021484375
225.0,336.5205383300781
226.0,280.9727783203125
227.0,304.3926086425781
228.0,359.99517822265625
229.0,326.4024963378906
230.0,333.8842468261719
231.0,399.45562744140625
232.0,542.1512451171875
233.0,642.87109375
234.0,482.3529968261719
235.0,394.1512451171875
236.0,255.14212036132812
237.0,224.09640502929688
238.0,193.58749389648438
239.0,138.12310791015625
240.0,93.50459289550781
241.0,60.17735290527344
242.0,49.511837005615234
243.0,52.9038200378418
244.0,109.38091278076172
245.0,127.66323852539062
246.0,186.05026245117188
247.0,399.3796081542969
248.0,560.9329223632812
249.0,370.2220764160156
250.0,328.04852294921875
251.0,337.1570739746094
252.0,387.8684387207031
253.0,369.7553405761719
254.0,357.9184875488281
255.0,427.8424377441406
256.0,595.5526123046875
257.0,704.1350708007812
258.0,530.9674072265625
259.0,390.4287414550781
260.0,285.7856140136719
261.0,252.99838256835938
262.0,220.13076782226562
263.0,157.4033203125
264.0,113.25501251220703
265.0,59.954139709472656
266.0,51.9268913269043
267.0,39.33610153198242
268.0,102.8359375
269.0,117.90751647949219
270.0,170.72024536132812
271.0,378.0829772949219
272.0,476.6074523925781
273.0,356.73553466796875
274.0,316.9018249511719
275.0,327.189453125
276.0,359.4056701660156
277.0,379.20770263671875
278.0,365.7901306152344
279.0,373.859130859375
280.0,530.9271850585938
281.0,677.0477294921875
282.0,523.2855834960938
283.0,401.40826416015625
284.0,285.1043701171875
285.0,244.28814697265625
286.0,200.68023681640625
287.0,135.94546508789062
288.0,83.91068267822266
289.0,50.337642669677734
290.0,50.530303955078125
291.0,35.82903289794922
292.0,99.28317260742188
293.0,103.13150024414062
294.0,160.86624145507812
295.0,368.99835205078125
296.0,522.6698608398438
297.0,366.2459716796875
298.0,310.4915771484375
299.0,356.59356689453125
300.0,377.52484130859375
301.0,389.241455078125
302.0,371.4845275878906
303.0,436.5577392578125
304.0,586.24072265625
305.0,694.3878173828125
306.0,507.3916931152344
307.0,402.7505187988281
308.0,263.27001953125
309.0,221.44479370117188
310.0,225.59185791015625
311.0,142.70806884765625
312.0,95.99898529052734
313.0,56.24745178222656
314.0,53.493045806884766
315.0,29.76247787475586
316.0,104.88589477539062
317.0,108.58821105957031
318.0,164.661865234375
319.0,344.26519775390625
320.0,473.9173278808594
321.0,331.1976013183594
322.0,292.1002197265625
323.0,340.8432922363281
324.0,397.7430725097656
325.0,372.2687683105469
326.0,391.9684753417969
327.0,442.41802978515625
328.0,558.8103637695312
329.0,629.2786865234375
330.0,480.83355712890625
331.0,422.9630432128906
332.0,300.92474365234375
333.0,259.8315734863281
334.0,238.13619995117188
335.0,200.6377716064453
336.0,191.19845581054688
337.0,130.43118286132812
338.0,100.67827606201172
339.0,99.97806549072266
340.0,144.0595703125
341.0,99.16075134277344
342.0,124.99075317382812
343.0,149.24009704589844
344.0,160.43190002441406
345.0,240.95611572265625
346.0,293.05987548828125
347.0,343.0705261230469
348.0,323.84039306640625
349.0,326.76611328125
350.0,343.1593017578125
351.0,341.0369873046875
352.0,349.6915588378906
353.0,340.8273620605469
354.0,321.0433044433594
355.0,362.3463439941406
356.0,228.49288940429688
357.0,198.73497009277344
358.0,162.97430419921875
359.0,146.1355438232422
360.0,107.31635284423828
361.0,104.34365844726562
362.0,83.48519897460938
363.0,66.59394073486328
364.0,93.52613830566406
365.0,93.72883605957031
366.0,107.02261352539062
367.0,113.10047912597656
368.0,86.28433990478516
369.0,180.44805908203125
370.0,244.14532470703125
371.0,312.7018127441406
372.0,284.3587951660156
373.0,294.3831787109375
374.0,318.4745788574219
375.0,325.8206481933594
376.0,320.0301208496094
377.0,346.50897216796875
378.0,288.39495849609375
379.0,323.4066467285156
380.0,201.9170684814453
381.0,193.77874755859375
382.0,156.03135681152344
383.0,98.2169418334961
384.0,71.04097747802734
385.0,44.095741271972656
386.0,45.04866027832031
387.0,21.416934967041016
388.0,33.42771911621094
389.0,88.42095184326172
390.0,139.56997680664062
391.0,354.4693908691406
392.0,451.89337158203125
393.0,324.5498352050781
394.0,293.577392578125
395.0,271.90478515625
396.0,322.87506103515625
397.0,342.5025329589844
398.0,317.7156066894531
399.0,396.2674560546875
400.0,545.367919921875
401.0,687.4521484375
402.0,478.2832946777344
403.0,392.85577392578125
404.0,236.33340454101562
405.0,199.62501525878906
406.0,186.3662567138672
407.0,124.61308288574219
408.0,80.7725601196289
409.0,7.497813701629639
410.0,0.0
411.0,0.0
412.0,16.679800033569336
413.0,27.779918670654297
414.0,157.74655151367188
415.0,390.9523010253906
416.0,538.7411499023438
417.0,339.70849609375
418.0,311.1031494140625
419.0,305.4411315917969
420.0,385.330322265625
421.0,361.0875549316406
422.0,339.185546875
423.0,409.94415283203125
424.0,584.8414306640625
425.0,693.7958374023438
426.0,515.570556640625
427.0,431.483642578125
428.0,274.8905029296875
429.0,247.2677001953125
430.0,219.9906005859375
431.0,145.85369873046875
432.0,92.37632751464844
433.0,63.70598220825195
434.0,57.853023529052734
435.0,44.61403274536133
436.0,108.90230560302734
437.0,106.55281829833984
438.0,163.68777465820312
439.0,373.4577941894531
440.0,459.0042724609375
441.0,313.3135986328125
442.0,293.9931335449219
443.0,312.1551818847656
444.0,338.6726989746094
445.0,349.51275634765625
446.0,339.9513244628906
447.0,359.2049560546875
448.0,511.225341796875
449.0,659.1650390625
450.0,530.2611694335938
451.0,417.7265319824219
452.0,250.13099670410156
453.0,233.02647399902344
454.0,194.73049926757812
455.0,145.400390625
456.0,99.73241424560547
457.0,61.5731086730957
458.0,64.03601837158203
459.0,0.0
460.0,20.437231063842773
461.0,47.335906982421875
462.0,169.89840698242188
463.0,395.1554870605469
464.0,547.2366333007812
465.0,332.25457763671875
466.0,283.8648681640625
467.0,309.5130615234375
468.0,367.8089599609375
469.0,357.7474670410156
470.0,298.00616455078125
471.0,346.3443603515625
472.0,506.91815185546875
473.0,644.847412109375
474.0,513.6369018554688
475.0,399.7828063964844
476.0,255.59976196289062
477.0,244.20230102539062
478.0,199.41224670410156
479.0,141.28662109375
480.0,64.19403076171875
481.0,18.99824333190918
482.0,12.315871238708496
483.0,0.0
484.0,30.17011260986328
485.0,37.9097900390625
486.0,153.739990234375
487.0,335.3865661621094
488.0,436.3411865234375
489.0,318.96002197265625
490.0,292.1002197265625
491.0,312.0532531738281
492.0,365.93267822265625
493.0,357.7568664550781
494.0,374.9358215332031
495.0,427.1111145019531
496.0,546.4933471679688
497.0,568.5560302734375
498.0,453.4425964355469
499.0,401.78387451171875
500.0,261.4912109375
501.0,195.45135498046875
502.0,184.55104064941406
503.0,157.2331085205078
504.0,122.02788543701172
505.0,32.46382141113281
506.0,9.162781715393066
507.0,0.42907625436782837
508.0,19.500333786010742
509.0,17.546833038330078
510.0,83.55716705322266
511.0,83.02708435058594
512.0,119.70915985107422
513.0,214.41036987304688
514.0,268.54974365234375
515.0,329.51153564453125
516.0,324.1698303222656
517.0,343.3509521484375
518.0,353.1199645996094
519.0,345.6317443847656
520.0,349.631103515625
521.0,357.2178955078125
522.0,282.6170349121094
523.0,318.777099609375
524.0,203.62167358398438
525.0,165.57098388671875
526.0,135.35597229003906
527.0,126.04509735107422
528.0,100.90706634521484
529.0,84.27571868896484
530.0,65.63159942626953
531.0,49.11832046508789
532.0,87.07674407958984
533.0,81.01956176757812
534.0,89.19768524169922
535.0,97.35826873779297
536.0,85.49520874023438
537.0,166.79592895507812
538.0,223.26559448242188
539.0,277.43206787109375
540.0,278.98675537109375
541.0,312.8379211425781
542.0,316.5198059082031
543.0,335.6064453125
544.0,343.900390625
545.0,348.20294189453125
546.0,309.0310363769531
547.0,301.2991943359375
548.0,236.1415557861328
549.0,196.50518798828125
550.0,163.79794311523438
551.0,117.61959838867188
552.0,95.79521179199219
553.0,54.03245544433594
554.0,44.02210235595703
555.0,50.34221649169922
556.0,96.18128204345703
557.0,99.11515808105469
558.0,160.48080444335938
559.0,366.91156005859375
560.0,470.5278625488281
561.0,349.817138671875
562.0,295.9981689453125
563.0,263.7141418457031
564.0,340.2342834472656
565.0,310.4613342285156
566.0,336.3577575683594
567.0,388.2486267089844
568.0,537.176513671875
569.0,669.1398315429688
570.0,437.4733581542969
571.0,337.2516174316406
572.0,202.05287170410156
573.0,135.26998901367188
574.0,116.28900909423828
575.0,70.41605377197266
576.0,20.832365036010742
577.0,0.0
578.0,1.3467998504638672
579.0,42.04304122924805
580.0,105.17284393310547
581.0,107.73045349121094
582.0,154.54586791992188
583.0,355.0467834472656
584.0,561.4628295898438
585.0,334.0913391113281
586.0,277.0838317871094
587.0,309.7695007324219
588.0,372.09771728515625
589.0,348.65924072265625
590.0,324.3404235839844
591.0,380.7738342285156
592.0,550.35107421875
593.0,659.7504272460938
594.0,482.19134521484375
595.0,346.7303161621094
596.0,224.8070526123047
597.0,206.33090209960938
598.0,188.70004272460938
599.0,82.5491943359375
600.0,31.72811508178711
601.0,7.462282180786133
602.0,0.0
603.0,0.0
604.0,21.767578125
605.0,26.76905059814453
606.0,154.00927734375
607.0,343.4757995605469
608.0,479.1406555175781
609.0,321.421630859375
610.0,284.2660827636719
611.0,297.6277770996094
612.0,344.905029296875
613.0,384.3789367675781
614.0,347.2613830566406
615.0,356.8421630859375
616.0,507.22918701171875
617.0,649.4749755859375
618.0,527.2022705078125
619.0,396.7585754394531
620.0,246.48802185058594
621.0,231.91094970703125
622.0,223.5770721435547
623.0,142.94749450683594
624.0,94.05838775634766
625.0,54.400978088378906
626.0,69.96541595458984
627.0,53.522464752197266
628.0,115.51155090332031
629.0,118.55387115478516
630.0,186.18911743164062
631.0,373.27850341796875
632.0,502.2749328613281
633.0,354.7540283203125
634.0,295.1579284667969
635.0,306.9988708496094
636.0,334.0568542480469
637.0,354.938232421875
638.0,340.6290588378906
639.0,405.9351501464844
640.0,560.3633422851562
641.0,671.0562133789062
642.0,511.8446044921875
643.0,404.7980651855469
644.0,281.8902282714844
645.0,234.5094757080078
646.0,238.74891662597656
647.0,189.27981567382812
648.0,119.13030242919922
649.0,80.53743743896484
650.0,83.89441680908203
651.0,63.32927703857422
652.0,114.40956115722656
653.0,131.20468139648438
654.0,182.71942138671875
655.0,383.4892578125
656.0,433.59222412109375
657.0,351.8431396484375
658.0,300.03851318359375
659.0,330.1980895996094
660.0,388.29766845703125
661.0,375.1434631347656
662.0,380.6800537109375
663.0,472.6936340332031
664.0,568.25341796875
665.0,622.1131591796875
666.0,470.8925476074219
667.0,390.2521667480469
668.0,271.7487487792969
669.0,221.3352508544922
670.0,207.2005615234375
671.0,162.78744506835938
672.0,135.61524963378906
673.0,95.89107513427734
674.0,66.21305084228516
675.0,54.88603973388672
676.0,115.36267852783203
677.0,88.70753479003906
678.0,136.32681274414062
679.0,144.47637939453125
680.0,150.8885498046875
681.0,258.29132080078125
682.0,268.6246337890625
683.0,309.8183898925781
684.0,337.51727294921875
685.0,348.2912902832031
686.0,347.5758056640625
687.0,383.48260498046875
688.0,367.6993713378906
689.0,426.6747131347656
690.0,324.26324462890625
691.0,301.5687561035156
692.0,203.0668182373047
693.0,150.26315307617188
694.0,126.02322387695312
695.0,116.32791137695312
696.0,88.56449127197266
697.0,67.14620971679688
698.0,59.12015151977539
699.0,30.311437606811523
700.0,78.63961029052734
701.0,64.08943176269531
702.0,81.97032165527344
703.0,105.99302673339844
704.0,98.9598617553711
705.0,197.33740234375
706.0,243.17127990722656
707.0,277.43206787109375
708.0,292.822265625
709.0,293.91961669921875
710.0,338.66339111328125
711.0,285.3562316894531
712.0,255.1526336669922
713.0,232.4415740966797
714.0,223.81008911132812
715.0,241.7554931640625
716.0,201.3580780029297
717.0,194.39698791503906
718.0,150.72642517089844
719.0,112.39779663085938
720.0,78.45464324951172
721.0,67.49687194824219
722.0,49.58939743041992
723.0,40.71717071533203
724.0,105.25569915771484
725.0,107.09049987792969
726.0,170.16818237304688
727.0,345.0081787109375
728.0,424.221435546875
729.0,332.5513000488281
730.0,269.9691467285156
731.0,294.117919921875
732.0,323.6600036621094
733.0,295.4777526855469
734.0,292.7348937988281
735.0,354.5379333496094
736.0,528.5300903320312
737.0,613.210205078125
738.0,459.9542541503906
739.0,347.4165344238281
740.0,250.4706268310547
741.0,198.88059997558594
742.0,194.48707580566406
743.0,128.93460083007812
