Id,Predicted
101.0,53.59255599975586
102.0,131.86534118652344
103.0,489.4446716308594
104.0,989.0073852539062
105.0,384.5582275390625
106.0,264.78240966796875
107.0,307.48846435546875
108.0,412.9952697753906
109.0,374.6423034667969
110.0,355.585693359375
111.0,490.45733642578125
112.0,609.1476440429688
113.0,687.9342651367188
114.0,518.2728881835938
115.0,329.2283020019531
116.0,246.04965209960938
117.0,187.72265625
118.0,169.0957794189453
119.0,151.38136291503906
120.0,102.17218017578125
121.0,49.04697799682617
122.0,24.392250061035156
123.0,18.900644302368164
124.0,20.645776748657227
125.0,24.52237892150879
126.0,45.24585723876953
127.0,94.47026062011719
128.0,152.84275817871094
129.0,196.57260131835938
130.0,189.0520782470703
131.0,237.87478637695312
132.0,306.40509033203125
133.0,321.4710998535156
134.0,306.1737365722656
135.0,327.07928466796875
136.0,301.8983154296875
137.0,345.2200622558594
138.0,310.3534240722656
139.0,214.34373474121094
140.0,169.52157592773438
141.0,146.02996826171875
142.0,121.31405639648438
143.0,120.64924621582031
144.0,76.06084442138672
145.0,36.06961441040039
146.0,5.8240203857421875
147.0,9.884652137756348
148.0,5.001151084899902
149.0,10.47136402130127
150.0,25.5239200592041
151.0,61.0607795715332
152.0,93.72261047363281
153.0,146.8836669921875
154.0,163.51443481445312
155.0,205.97340393066406
156.0,235.41241455078125
157.0,225.64077758789062
158.0,234.2853240966797
159.0,247.06149291992188
160.0,243.32203674316406
161.0,303.4431457519531
162.0,264.74456787109375
163.0,176.7244415283203
164.0,163.02857971191406
165.0,145.11123657226562
166.0,101.9452133178711
167.0,62.578582763671875
168.0,65.20417785644531
169.0,52.9962043762207
170.0,38.71381378173828
171.0,34.07479476928711
172.0,45.76123046875
173.0,70.37567901611328
174.0,149.6085662841797
175.0,530.14453125
176.0,1052.760009765625
177.0,408.1233825683594
178.0,281.7791748046875
179.0,329.5546875
180.0,436.5700378417969
181.0,395.05438232421875
182.0,366.4468078613281
183.0,502.73004150390625
184.0,679.5153198242188
185.0,789.929931640625
186.0,601.2161254882812
187.0,373.9226379394531
188.0,262.4417419433594
189.0,234.4306182861328
190.0,189.85894775390625
191.0,150.2308349609375
192.0,77.56326293945312
193.0,62.313331604003906
194.0,41.57859802246094
195.0,37.368858337402344
196.0,44.24671936035156
197.0,70.1778335571289
198.0,158.4657745361328
199.0,566.99853515625
200.0,1123.288330078125
201.0,404.26116943359375
202.0,295.5546875
203.0,327.168212890625
204.0,441.58538818359375
205.0,403.6473083496094
206.0,349.8106689453125
207.0,512.9880981445312
208.0,719.4134521484375
209.0,898.1919555664062
210.0,656.4849853515625
211.0,386.8709411621094
212.0,271.5842590332031
213.0,245.12213134765625
214.0,208.31283569335938
215.0,166.7499237060547
216.0,84.2366714477539
217.0,58.11946487426758
218.0,45.0941047668457
219.0,35.723876953125
220.0,43.718196868896484
221.0,71.06289672851562
222.0,153.33438110351562
223.0,524.4794921875
224.0,1013.267578125
225.0,391.5541076660156
226.0,296.9200134277344
227.0,365.2740478515625
228.0,713.6395263671875
229.0,436.83306884765625
230.0,361.5553894042969
231.0,422.6162109375
232.0,594.325439453125
233.0,650.4759521484375
234.0,501.13287353515625
235.0,313.6770324707031
236.0,228.14002990722656
237.0,198.06982421875
238.0,176.59130859375
239.0,144.67359924316406
240.0,89.96573638916016
241.0,71.48441314697266
242.0,61.77580261230469
243.0,53.22212600708008
244.0,69.14794158935547
245.0,103.58914947509766
246.0,143.18313598632812
247.0,436.26422119140625
248.0,1015.0997314453125
249.0,389.4341735839844
250.0,264.80181884765625
251.0,286.9501647949219
252.0,374.4040222167969
253.0,359.6044616699219
254.0,312.77545166015625
255.0,514.8248291015625
256.0,607.510009765625
257.0,695.5796508789062
258.0,546.7745361328125
259.0,358.7707824707031
260.0,243.11004638671875
261.0,203.09837341308594
262.0,201.33763122558594
263.0,168.1477508544922
264.0,76.15878295898438
265.0,29.435277938842773
266.0,27.46380043029785
267.0,20.924652099609375
268.0,31.042449951171875
269.0,52.84273147583008
270.0,123.16529083251953
271.0,492.9071960449219
272.0,939.3909301757812
273.0,355.02532958984375
274.0,247.58779907226562
275.0,289.77850341796875
276.0,359.8509216308594
277.0,307.671630859375
278.0,241.7234649658203
279.0,470.3974914550781
280.0,585.3189086914062
281.0,649.807861328125
282.0,475.98541259765625
283.0,330.60888671875
284.0,241.21795654296875
285.0,186.427001953125
286.0,163.52645874023438
287.0,157.3106689453125
288.0,102.47329711914062
289.0,24.8232421875
290.0,13.502277374267578
291.0,-3.95524001121521
292.0,-24.936092376708984
293.0,-20.601531982421875
294.0,-0.31985706090927124
295.0,53.89140701293945
296.0,170.5101318359375
297.0,145.32192993164062
298.0,147.24192810058594
299.0,208.22080993652344
300.0,214.80975341796875
301.0,255.4809112548828
302.0,201.6088104248047
303.0,261.7779541015625
304.0,219.18402099609375
305.0,321.7841491699219
306.0,267.29913330078125
307.0,198.0665283203125
308.0,146.04893493652344
309.0,127.03782653808594
310.0,109.73123931884766
311.0,106.72181701660156
312.0,66.85702514648438
313.0,34.154170989990234
314.0,3.908579111099243
315.0,10.514836311340332
316.0,4.765937328338623
317.0,10.236149787902832
318.0,27.53592300415039
319.0,44.442955017089844
320.0,128.22906494140625
321.0,138.72756958007812
322.0,160.8124237060547
323.0,210.05224609375
324.0,237.48524475097656
325.0,228.0998077392578
326.0,241.44149780273438
327.0,242.670654296875
328.0,263.8290710449219
329.0,338.5323486328125
330.0,275.5840759277344
331.0,213.04425048828125
332.0,182.4337921142578
333.0,149.88697814941406
334.0,87.46647644042969
335.0,60.968875885009766
336.0,40.75128936767578
337.0,42.90639114379883
338.0,52.32732391357422
339.0,42.40775680541992
340.0,47.70017623901367
341.0,68.0090560913086
342.0,149.35507202148438
343.0,526.8202514648438
344.0,1036.1358642578125
345.0,381.8551940917969
346.0,302.3390197753906
347.0,330.9604797363281
348.0,413.4825439453125
349.0,376.5865478515625
350.0,340.6154479980469
351.0,482.1886901855469
352.0,590.881591796875
353.0,681.5596923828125
354.0,533.7406616210938
355.0,356.1628723144531
356.0,252.65170288085938
357.0,229.7346649169922
358.0,191.04917907714844
359.0,150.23439025878906
360.0,75.65198516845703
361.0,57.9705810546875
362.0,41.36329650878906
363.0,37.15355682373047
364.0,44.74009323120117
365.0,70.67121124267578
366.0,158.4657745361328
367.0,566.99853515625
368.0,1123.288330078125
369.0,413.9997253417969
370.0,281.3898010253906
371.0,316.8398132324219
372.0,426.2899169921875
373.0,381.92095947265625
374.0,344.45477294921875
375.0,508.8324890136719
376.0,726.0977783203125
377.0,842.3438110351562
378.0,665.5451049804688
379.0,380.4205627441406
380.0,283.7311096191406
381.0,241.14662170410156
382.0,189.94891357421875
383.0,153.395751953125
384.0,81.10205841064453
385.0,57.20509338378906
386.0,46.932559967041016
387.0,35.853759765625
388.0,45.39570617675781
389.0,71.79275512695312
390.0,151.0561065673828
391.0,507.32244873046875
392.0,1078.447021484375
393.0,383.6797180175781
394.0,297.2448425292969
395.0,320.70782470703125
396.0,655.2330322265625
397.0,456.5463562011719
398.0,373.6199645996094
399.0,453.40118408203125
400.0,584.405517578125
401.0,775.3734130859375
402.0,613.1489868164062
403.0,358.1634826660156
404.0,273.6228942871094
405.0,239.83824157714844
406.0,208.5699462890625
407.0,169.19369506835938
408.0,87.67437744140625
409.0,62.024173736572266
410.0,43.318336486816406
411.0,37.274192810058594
412.0,46.48978042602539
413.0,72.32843780517578
414.0,154.26028442382812
415.0,544.6041259765625
416.0,1040.199951171875
417.0,403.2925720214844
418.0,296.81048583984375
419.0,319.6695861816406
420.0,438.4189758300781
421.0,416.7838134765625
422.0,361.5126647949219
423.0,523.2030029296875
424.0,714.1736450195312
425.0,851.8740844726562
426.0,644.2049560546875
427.0,387.5679931640625
428.0,283.8345031738281
429.0,246.26358032226562
430.0,208.55731201171875
431.0,169.83326721191406
432.0,82.27069091796875
433.0,42.20145797729492
434.0,27.79128074645996
435.0,22.224149703979492
436.0,31.792274475097656
437.0,53.59255599975586
438.0,129.9041748046875
439.0,494.3283996582031
440.0,957.8970336914062
441.0,383.80841064453125
442.0,266.688720703125
443.0,317.51702880859375
444.0,438.47918701171875
445.0,380.6918640136719
446.0,372.78619384765625
447.0,522.1122436523438
448.0,652.5988159179688
449.0,710.1425170898438
450.0,513.7308959960938
451.0,332.13446044921875
452.0,244.22698974609375
453.0,174.79623413085938
454.0,164.939697265625
455.0,150.8394775390625
456.0,95.80728912353516
457.0,49.54389572143555
458.0,26.800443649291992
459.0,18.900644302368164
460.0,20.645776748657227
461.0,24.52237892150879
462.0,45.24585723876953
463.0,94.47026062011719
464.0,181.1279754638672
465.0,203.17153930664062
466.0,189.83555603027344
467.0,255.1128387451172
468.0,324.3291015625
469.0,330.0650329589844
470.0,316.9269104003906
471.0,327.07928466796875
472.0,329.9998779296875
473.0,367.68475341796875
474.0,306.5281677246094
475.0,209.66738891601562
476.0,165.6813507080078
477.0,146.02996826171875
478.0,116.48056030273438
479.0,119.92896270751953
480.0,69.04032135009766
481.0,37.41667556762695
482.0,6.8354997634887695
483.0,29.133119583129883
484.0,20.024494171142578
485.0,26.55378532409668
486.0,43.848243713378906
487.0,81.77273559570312
488.0,147.65054321289062
489.0,146.7952880859375
490.0,175.58970642089844
491.0,215.5620574951172
492.0,257.75274658203125
493.0,241.0733642578125
494.0,255.46429443359375
495.0,253.6441650390625
496.0,247.9070281982422
497.0,315.711669921875
498.0,254.9404296875
499.0,182.58750915527344
500.0,167.85694885253906
501.0,139.2402801513672
502.0,95.16313171386719
503.0,61.801143646240234
504.0,59.23481750488281
505.0,52.41092300415039
506.0,38.12853240966797
507.0,33.4895133972168
508.0,45.17594909667969
509.0,69.79039764404297
510.0,149.02328491210938
511.0,518.34716796875
512.0,1048.6273193359375
513.0,384.5361328125
514.0,296.109375
515.0,333.0544128417969
516.0,435.3591003417969
517.0,404.2644958496094
518.0,368.9683837890625
519.0,521.0648193359375
520.0,688.3057250976562
521.0,812.90234375
522.0,604.7080078125
523.0,387.96148681640625
524.0,257.38800048828125
525.0,233.8453369140625
526.0,184.44017028808594
527.0,150.2308349609375
528.0,77.56326293945312
529.0,57.9705810546875
530.0,42.001956939697266
531.0,36.936485290527344
532.0,45.2819938659668
533.0,72.58248901367188
534.0,158.4657745361328
535.0,566.99853515625
536.0,1123.288330078125
537.0,396.76837158203125
538.0,315.7503662109375
539.0,352.9960632324219
540.0,471.70831298828125
541.0,441.1268310546875
542.0,401.7192687988281
543.0,576.8856201171875
544.0,765.838134765625
545.0,907.862060546875
546.0,687.6930541992188
547.0,425.608154296875
548.0,287.10498046875
549.0,244.58084106445312
550.0,207.72755432128906
551.0,166.7499237060547
552.0,89.62075805664062
553.0,57.08064651489258
554.0,44.593570709228516
555.0,37.0932502746582
556.0,46.12638854980469
557.0,72.71573638916016
558.0,153.11729431152344
559.0,526.1251831054688
560.0,1064.9632568359375
561.0,401.3298645019531
562.0,359.2668762207031
563.0,436.62738037109375
564.0,759.7625732421875
565.0,544.6844482421875
566.0,457.12481689453125
567.0,551.490234375
568.0,707.2710571289062
569.0,840.6536865234375
570.0,700.323974609375
571.0,452.8954162597656
572.0,295.8487548828125
573.0,259.3045349121094
574.0,213.40652465820312
575.0,167.9377899169922
576.0,86.41849517822266
577.0,60.985355377197266
578.0,43.318336486816406
579.0,37.274192810058594
580.0,46.48978042602539
581.0,72.05139923095703
582.0,158.93563842773438
583.0,534.8408203125
584.0,1112.520263671875
585.0,403.5116271972656
586.0,328.3354187011719
587.0,342.3382263183594
588.0,470.2469787597656
589.0,458.44732666015625
590.0,438.7350158691406
591.0,603.1336669921875
592.0,776.1043701171875
593.0,868.340087890625
594.0,721.1864624023438
595.0,429.34710693359375
596.0,288.8907470703125
597.0,261.4863586425781
598.0,239.95913696289062
599.0,186.63600158691406
600.0,99.07344055175781
601.0,62.46364974975586
602.0,44.59401321411133
603.0,38.5364875793457
604.0,47.79635238647461
605.0,65.82780456542969
606.0,130.41871643066406
607.0,494.61962890625
608.0,1003.6134643554688
609.0,409.3918762207031
610.0,331.4721984863281
611.0,377.3692932128906
612.0,451.9360656738281
613.0,415.54083251953125
614.0,408.915771484375
615.0,554.0170288085938
616.0,694.3783569335938
617.0,734.1235961914062
618.0,592.7640991210938
619.0,402.11474609375
620.0,265.9016418457031
621.0,192.55184936523438
622.0,166.9482879638672
623.0,159.77940368652344
624.0,90.15506744384766
625.0,47.26456832885742
626.0,21.545391082763672
627.0,17.469072341918945
628.0,13.585892677307129
629.0,17.279239654541016
630.0,43.005741119384766
631.0,77.4576416015625
632.0,188.11891174316406
633.0,175.68836975097656
634.0,186.80709838867188
635.0,255.46624755859375
636.0,313.5538635253906
637.0,320.03125
638.0,313.2261047363281
639.0,342.6625671386719
640.0,350.73822021484375
641.0,379.0075988769531
642.0,332.11419677734375
643.0,232.96688842773438
644.0,188.14569091796875
645.0,158.2229461669922
646.0,129.4496307373047
647.0,122.32554626464844
648.0,82.7889175415039
649.0,53.09416198730469
650.0,22.84858512878418
651.0,29.34842300415039
652.0,20.733173370361328
653.0,29.176130294799805
654.0,41.2205810546875
655.0,77.02201080322266
656.0,144.2451629638672
657.0,161.6638641357422
658.0,195.00588989257812
659.0,222.552490234375
660.0,234.95152282714844
661.0,280.9245300292969
662.0,295.3066711425781
663.0,312.6205749511719
664.0,307.3221435546875
665.0,349.78271484375
666.0,316.34051513671875
667.0,250.69239807128906
668.0,207.67396545410156
669.0,166.5817108154297
670.0,131.51242065429688
671.0,88.10711669921875
672.0,76.04109191894531
673.0,73.71354675292969
674.0,55.26305389404297
675.0,50.8925895690918
676.0,61.51179504394531
677.0,84.47332000732422
678.0,165.6674041748047
679.0,523.485107421875
680.0,1055.950927734375
681.0,433.9175109863281
682.0,377.1759948730469
683.0,402.8392333984375
684.0,498.5315856933594
685.0,459.4949645996094
686.0,433.8787536621094
687.0,602.8875122070312
688.0,748.9540405273438
689.0,860.7552490234375
690.0,717.4894409179688
691.0,455.8751525878906
692.0,340.01873779296875
693.0,298.89556884765625
694.0,238.42037963867188
695.0,180.2872772216797
696.0,91.2611083984375
697.0,75.48429870605469
698.0,44.502960205078125
699.0,35.897666931152344
700.0,44.2431755065918
701.0,70.17430114746094
702.0,157.96884155273438
703.0,574.2828979492188
704.0,1148.204345703125
705.0,483.8147277832031
706.0,405.663818359375
707.0,420.8266296386719
708.0,522.2744750976562
709.0,482.7064514160156
710.0,453.7926330566406
711.0,630.3048095703125
712.0,814.6095581054688
713.0,958.9722900390625
714.0,783.2598266601562
715.0,497.48394775390625
716.0,379.2693176269531
717.0,344.3938903808594
718.0,299.8977966308594
719.0,217.05331420898438
720.0,117.06884002685547
721.0,94.08094024658203
722.0,58.288394927978516
723.0,50.79106140136719
724.0,59.51598358154297
725.0,85.91303253173828
726.0,168.1844940185547
727.0,536.10888671875
728.0,1080.200927734375
729.0,480.2511291503906
730.0,401.7865295410156
731.0,436.3232116699219
732.0,800.5604858398438
733.0,528.7280883789062
734.0,484.8562316894531
735.0,571.9608154296875
736.0,732.0993041992188
737.0,884.8679809570312
738.0,749.2174072265625
739.0,465.4189147949219
740.0,399.3751220703125
741.0,343.9069519042969
742.0,304.3790283203125
743.0,248.5998992919922
