Id,Predicted
125.0,34.46940231323242
126.0,116.16492462158203
127.0,451.85504150390625
128.0,903.5853271484375
129.0,354.71331787109375
130.0,282.61456298828125
131.0,295.2738342285156
132.0,384.3563537597656
133.0,375.0818176269531
134.0,354.8356018066406
135.0,517.2210083007812
136.0,684.9329833984375
137.0,806.455078125
138.0,615.6762084960938
139.0,408.16009521484375
140.0,280.3075256347656
141.0,238.25869750976562
142.0,225.29470825195312
143.0,157.6389923095703
144.0,66.85615539550781
145.0,32.107749938964844
146.0,11.612775802612305
147.0,18.05107879638672
148.0,17.5240421295166
149.0,61.20480728149414
150.0,131.7480010986328
151.0,444.01849365234375
152.0,768.09765625
153.0,377.622802734375
154.0,340.9994812011719
155.0,366.09246826171875
156.0,451.62371826171875
157.0,373.169677734375
158.0,373.04766845703125
159.0,560.8120727539062
160.0,658.3895874023438
161.0,703.4708251953125
162.0,555.413818359375
163.0,422.48944091796875
164.0,305.9775390625
165.0,241.3258514404297
166.0,223.89845275878906
167.0,192.4017333984375
168.0,149.49935913085938
169.0,42.77154541015625
170.0,36.6309814453125
171.0,37.48838806152344
172.0,54.205570220947266
173.0,50.34787368774414
174.0,77.35220336914062
175.0,142.3158416748047
176.0,115.7166748046875
177.0,254.42672729492188
178.0,266.78387451171875
179.0,314.9637145996094
180.0,357.7127685546875
181.0,315.512451171875
182.0,322.20556640625
183.0,366.8509216308594
184.0,353.8721618652344
185.0,380.4154357910156
186.0,356.4635925292969
187.0,300.0085754394531
188.0,261.08648681640625
189.0,230.48951721191406
190.0,203.86033630371094
191.0,184.21292114257812
192.0,119.60494995117188
193.0,89.96372985839844
194.0,72.19398498535156
195.0,59.5632209777832
196.0,62.42463684082031
197.0,75.71422576904297
198.0,93.92888641357422
199.0,103.11595153808594
200.0,98.48399353027344
201.0,191.7941436767578
202.0,224.75579833984375
203.0,251.68499755859375
204.0,291.07305908203125
205.0,278.8087158203125
206.0,283.1931457519531
207.0,289.1806945800781
208.0,285.125244140625
209.0,266.0079650878906
210.0,254.71160888671875
211.0,234.3893280029297
212.0,202.88815307617188
213.0,178.89161682128906
214.0,137.990478515625
215.0,104.29368591308594
216.0,0.0
217.0,0.0
218.0,0.0
219.0,0.0
220.0,10.683676719665527
221.0,22.110084533691406
222.0,102.66393280029297
223.0,403.5484619140625
224.0,766.5690307617188
225.0,342.60284423828125
226.0,268.68890380859375
227.0,282.786376953125
228.0,352.385009765625
229.0,307.69427490234375
230.0,305.61676025390625
231.0,449.9709777832031
232.0,612.4896850585938
233.0,697.682861328125
234.0,557.9945068359375
235.0,365.8275451660156
236.0,267.1689453125
237.0,204.3549346923828
238.0,168.11512756347656
239.0,96.15139770507812
240.0,47.43528747558594
241.0,43.73157501220703
242.0,24.56724739074707
243.0,39.05263137817383
244.0,60.249691009521484
245.0,63.49658966064453
246.0,134.9890594482422
247.0,555.3716430664062
248.0,901.05078125
249.0,403.0007629394531
250.0,327.2772216796875
251.0,336.4874572753906
252.0,445.4953308105469
253.0,386.7234191894531
254.0,377.1142883300781
255.0,517.7517700195312
256.0,710.1514282226562
257.0,822.7576904296875
258.0,649.3993530273438
259.0,405.2071533203125
260.0,321.34771728515625
261.0,250.3785858154297
262.0,215.47268676757812
263.0,147.81617736816406
264.0,54.0320930480957
265.0,34.383567810058594
266.0,14.491233825683594
267.0,20.674560546875
268.0,46.691200256347656
269.0,64.56098175048828
270.0,117.07405853271484
271.0,442.6816101074219
272.0,803.6054077148438
273.0,364.7610168457031
274.0,286.4881286621094
275.0,348.3395690917969
276.0,727.5628662109375
277.0,435.75543212890625
278.0,394.80633544921875
279.0,466.218017578125
280.0,575.4038696289062
281.0,741.3034057617188
282.0,554.775634765625
283.0,368.6200256347656
284.0,282.0756530761719
285.0,232.2620849609375
286.0,214.41421508789062
287.0,150.0084686279297
288.0,47.5814208984375
289.0,26.544858932495117
290.0,11.816463470458984
291.0,11.711723327636719
292.0,37.12964630126953
293.0,56.82004928588867
294.0,127.25665283203125
295.0,451.3094482421875
296.0,868.603271484375
297.0,356.446533203125
298.0,279.7200622558594
299.0,349.14459228515625
300.0,444.76153564453125
301.0,381.4521179199219
302.0,375.80377197265625
303.0,511.6744079589844
304.0,666.3321533203125
305.0,795.7274169921875
306.0,590.887939453125
307.0,386.0370788574219
308.0,280.76104736328125
309.0,248.0660400390625
310.0,221.7545928955078
311.0,154.97650146484375
312.0,66.85615539550781
313.0,32.107749938964844
314.0,15.949840545654297
315.0,21.62917137145996
316.0,51.237972259521484
317.0,71.4914779663086
318.0,132.3737335205078
319.0,438.4861755371094
320.0,732.9423828125
321.0,351.0867004394531
322.0,299.60546875
323.0,329.92938232421875
324.0,430.6956481933594
325.0,379.6496276855469
326.0,389.0927429199219
327.0,543.7184448242188
328.0,643.123291015625
329.0,681.6216430664062
330.0,545.3778686523438
331.0,384.8372802734375
332.0,292.7271423339844
333.0,248.5355682373047
334.0,224.796142578125
335.0,178.25836181640625
336.0,149.49935913085938
337.0,100.07804870605469
338.0,81.7476577758789
339.0,95.5522689819336
340.0,64.96684265136719
341.0,59.19184875488281
342.0,74.56819152832031
343.0,116.84579467773438
344.0,107.1283950805664
345.0,239.1573028564453
346.0,252.23194885253906
347.0,308.6104431152344
348.0,330.6064758300781
349.0,321.5144958496094
350.0,328.354248046875
351.0,362.7152099609375
352.0,296.3645324707031
353.0,396.2065734863281
354.0,327.70306396484375
355.0,291.64935302734375
356.0,185.42994689941406
357.0,180.32470703125
358.0,137.0641326904297
359.0,106.80308532714844
360.0,63.93426513671875
361.0,43.49058532714844
362.0,17.39225959777832
363.0,46.38678741455078
364.0,37.75019454956055
365.0,43.77927017211914
366.0,26.37381362915039
367.0,39.74744415283203
368.0,33.81793212890625
369.0,144.5736541748047
370.0,204.21502685546875
371.0,245.53443908691406
372.0,265.8128662109375
373.0,274.18023681640625
374.0,285.3360290527344
375.0,294.4206237792969
376.0,320.9171447753906
377.0,264.665771484375
378.0,264.05804443359375
379.0,224.10752868652344
380.0,196.9897003173828
381.0,156.9017791748047
382.0,97.68250274658203
383.0,47.33707046508789
384.0,0.0
385.0,0.0
386.0,0.0
387.0,0.0
388.0,0.0
389.0,0.0
390.0,63.38376998901367
391.0,365.2672424316406
392.0,757.8638305664062
393.0,314.4718322753906
394.0,269.4126281738281
395.0,304.4886169433594
396.0,384.65911865234375
397.0,299.1637878417969
398.0,325.7950439453125
399.0,485.09014892578125
400.0,598.6099243164062
401.0,644.9896850585938
402.0,464.9891357421875
403.0,302.3159484863281
404.0,247.21798706054688
405.0,223.86309814453125
406.0,167.97911071777344
407.0,95.43008422851562
408.0,58.31196594238281
409.0,30.320022583007812
410.0,5.770318031311035
411.0,9.874615669250488
412.0,26.779863357543945
413.0,52.51776123046875
414.0,150.4359893798828
415.0,528.1346435546875
416.0,899.9049682617188
417.0,385.3017578125
418.0,301.04974365234375
419.0,339.1380615234375
420.0,437.54376220703125
421.0,388.59893798828125
422.0,361.0718688964844
423.0,532.1514282226562
424.0,710.013427734375
425.0,805.0819091796875
426.0,631.5027465820312
427.0,420.95123291015625
428.0,299.4963684082031
429.0,288.2837219238281
430.0,238.526611328125
431.0,175.47506713867188
432.0,80.89009094238281
433.0,53.6844482421875
434.0,33.5746955871582
435.0,38.3568000793457
436.0,64.78844451904297
437.0,81.97748565673828
438.0,152.5206756591797
439.0,458.85260009765625
440.0,798.8851928710938
441.0,354.6949157714844
442.0,284.5433349609375
443.0,317.92919921875
444.0,722.4114990234375
445.0,426.62164306640625
446.0,384.83123779296875
447.0,470.7773742675781
448.0,609.2763061523438
449.0,733.2356567382812
450.0,579.9952392578125
451.0,395.15325927734375
452.0,307.3663635253906
453.0,278.010498046875
454.0,238.30328369140625
455.0,170.37010192871094
456.0,66.14717102050781
457.0,46.74353790283203
458.0,25.480709075927734
459.0,22.35795783996582
460.0,35.27686309814453
461.0,56.26713562011719
462.0,147.29049682617188
463.0,483.0908203125
464.0,856.3856811523438
465.0,370.8812255859375
466.0,292.0604553222656
467.0,315.5589904785156
468.0,439.01641845703125
469.0,389.6972351074219
470.0,368.3672180175781
471.0,526.1832885742188
472.0,690.8530883789062
473.0,808.880859375
474.0,582.1322021484375
475.0,420.2013244628906
476.0,285.7047424316406
477.0,274.9234313964844
478.0,234.06846618652344
479.0,164.68873596191406
480.0,77.20685577392578
481.0,41.94086837768555
482.0,22.918458938598633
483.0,28.597789764404297
484.0,50.850406646728516
485.0,72.51051330566406
486.0,141.62156677246094
487.0,442.8232116699219
488.0,732.9423828125
489.0,336.234619140625
490.0,266.7344970703125
491.0,293.9239807128906
492.0,381.5234069824219
493.0,334.6377258300781
494.0,331.8973693847656
495.0,498.3902893066406
496.0,590.0741577148438
497.0,619.2272338867188
498.0,485.3138427734375
499.0,364.6889343261719
500.0,287.49017333984375
501.0,252.9407196044922
502.0,208.41049194335938
503.0,153.93450927734375
504.0,91.33995819091797
505.0,34.18663787841797
506.0,30.5828800201416
507.0,29.593149185180664
508.0,21.903066635131836
509.0,15.58780288696289
510.0,0.0
511.0,72.1691665649414
512.0,32.581111907958984
513.0,178.03924560546875
514.0,192.5358123779297
515.0,241.0184783935547
516.0,293.0085754394531
517.0,279.99359130859375
518.0,328.3879699707031
519.0,312.0462646484375
520.0,280.6768493652344
521.0,313.81036376953125
522.0,304.13677978515625
523.0,242.3515625
524.0,179.6288299560547
525.0,167.64077758789062
526.0,130.88401794433594
527.0,104.5628433227539
528.0,65.24616241455078
529.0,13.651247024536133
530.0,0.0
531.0,0.0
532.0,12.776893615722656
533.0,50.72765350341797
534.0,6.190625190734863
535.0,23.647336959838867
536.0,32.694637298583984
537.0,155.20486450195312
538.0,178.9817657470703
539.0,226.00909423828125
540.0,261.42706298828125
541.0,274.18023681640625
542.0,285.3360290527344
543.0,279.8979187011719
544.0,298.8600158691406
545.0,263.38031005859375
546.0,259.0985107421875
547.0,205.7041015625
548.0,189.0977020263672
549.0,149.16346740722656
550.0,123.49803161621094
551.0,69.63985443115234
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,6.001518249511719
557.0,22.110084533691406
558.0,89.21328735351562
559.0,377.4604797363281
560.0,727.4666137695312
561.0,287.8393249511719
562.0,210.60787963867188
563.0,225.62889099121094
564.0,354.12420654296875
565.0,272.3547668457031
566.0,236.80606079101562
567.0,405.61077880859375
568.0,535.6112060546875
569.0,608.9976196289062
570.0,468.9682312011719
571.0,278.8893737792969
572.0,220.19520568847656
573.0,191.8818359375
574.0,164.18246459960938
575.0,89.39940643310547
576.0,52.281280517578125
577.0,24.289344787597656
578.0,4.671464920043945
579.0,11.316624641418457
580.0,26.927961349487305
581.0,54.69593811035156
582.0,128.1395721435547
583.0,527.3001708984375
584.0,870.9375
585.0,345.1943664550781
586.0,276.3051452636719
587.0,287.48980712890625
588.0,384.8406677246094
589.0,341.02294921875
590.0,308.686279296875
591.0,483.5455017089844
592.0,658.3651123046875
593.0,757.834716796875
594.0,611.3063354492188
595.0,391.12445068359375
596.0,278.2230529785156
597.0,247.36239624023438
598.0,226.32928466796875
599.0,161.8250274658203
600.0,58.13569641113281
601.0,25.442230224609375
602.0,10.81335735321045
603.0,13.054625511169434
604.0,37.32848358154297
605.0,56.543094635009766
606.0,147.99847412109375
607.0,462.89447021484375
608.0,800.2367553710938
609.0,361.0820617675781
610.0,285.466796875
611.0,312.10247802734375
612.0,667.0877685546875
613.0,398.8879699707031
614.0,351.4053649902344
615.0,456.2270202636719
616.0,631.5856323242188
617.0,732.655029296875
618.0,589.6041870117188
619.0,403.4075622558594
620.0,302.3394470214844
621.0,252.60369873046875
622.0,239.07252502441406
623.0,169.5355987548828
624.0,47.5814208984375
625.0,28.206789016723633
626.0,8.648124694824219
627.0,16.01877212524414
628.0,41.33027648925781
629.0,69.26393127441406
630.0,138.86097717285156
631.0,452.59490966796875
632.0,895.9285278320312
633.0,372.46575927734375
634.0,291.82940673828125
635.0,303.8141784667969
636.0,386.039794921875
637.0,356.1504821777344
638.0,328.1759033203125
639.0,471.42236328125
640.0,626.6972045898438
641.0,698.2546997070312
642.0,550.3544921875
643.0,380.9791564941406
644.0,263.85455322265625
645.0,227.42507934570312
646.0,220.72242736816406
647.0,158.56954956054688
648.0,62.42804718017578
649.0,28.00783920288086
650.0,6.11167049407959
651.0,12.549980163574219
652.0,51.762516021728516
653.0,70.55580139160156
654.0,143.30665588378906
655.0,429.8751525878906
656.0,721.0629272460938
657.0,343.0995178222656
658.0,267.48431396484375
659.0,329.8290710449219
660.0,417.4284973144531
661.0,367.53863525390625
662.0,366.8199768066406
663.0,547.74609375
664.0,639.4300537109375
665.0,680.6177978515625
666.0,521.7684936523438
667.0,394.9194030761719
668.0,271.8717956542969
669.0,238.64437866210938
670.0,197.11598205566406
671.0,152.3876495361328
672.0,92.17447662353516
673.0,34.82529830932617
674.0,18.47087287902832
675.0,11.66641616821289
676.0,33.46959686279297
677.0,32.56486892700195
678.0,16.48332405090332
679.0,105.44645690917969
680.0,63.24834442138672
681.0,194.81004333496094
682.0,192.11712646484375
683.0,238.20884704589844
684.0,334.2431335449219
685.0,321.5144958496094
686.0,334.64794921875
687.0,320.76531982421875
688.0,329.5736083984375
689.0,352.645751953125
690.0,278.70867919921875
691.0,230.87908935546875
692.0,183.30311584472656
693.0,107.38150787353516
694.0,96.98001098632812
695.0,71.85152435302734
696.0,45.33137512207031
697.0,0.0
698.0,5.958054542541504
699.0,0.0
700.0,0.24919924139976501
701.0,1.0703908205032349
702.0,0.0
703.0,37.90298843383789
704.0,33.96257019042969
705.0,161.35218811035156
706.0,180.12550354003906
707.0,220.0786590576172
708.0,246.0048370361328
709.0,252.89346313476562
710.0,280.9501953125
711.0,266.4942626953125
712.0,260.356689453125
713.0,211.2161865234375
714.0,253.4524688720703
715.0,202.79872131347656
716.0,183.41055297851562
717.0,114.20094299316406
718.0,119.09040832519531
719.0,42.80732727050781
720.0,8.727962493896484
721.0,0.0
722.0,0.0
723.0,0.0
724.0,3.816364049911499
725.0,23.357961654663086
726.0,108.11524963378906
727.0,375.9417724609375
728.0,758.7312622070312
729.0,324.9566650390625
730.0,255.24395751953125
731.0,259.1334228515625
732.0,346.7371826171875
733.0,305.808349609375
734.0,303.07904052734375
735.0,461.0639343261719
736.0,550.4560546875
737.0,608.1301879882812
738.0,458.20965576171875
739.0,281.18133544921875
740.0,182.26048278808594
741.0,156.36407470703125
742.0,116.29084777832031
743.0,55.02946090698242
