Id,Predicted
113.0,623.009033203125
114.0,572.9371948242188
115.0,330.3001708984375
116.0,210.34251403808594
117.0,201.3820343017578
118.0,177.2381134033203
119.0,117.84178924560547
120.0,5.571977615356445
121.0,-17.396499633789062
122.0,-29.31117820739746
123.0,-31.35947608947754
124.0,1.2357357740402222
125.0,39.37474060058594
126.0,81.12321472167969
127.0,493.4136047363281
128.0,858.290283203125
129.0,307.7036437988281
130.0,250.44602966308594
131.0,280.8807067871094
132.0,342.0661315917969
133.0,283.4352111816406
134.0,312.3168029785156
135.0,438.9138488769531
136.0,674.9542846679688
137.0,771.7901611328125
138.0,572.9912719726562
139.0,373.3688659667969
140.0,239.5331268310547
141.0,211.96817016601562
142.0,197.45358276367188
143.0,124.90414428710938
144.0,55.589603424072266
145.0,28.830724716186523
146.0,6.889260768890381
147.0,7.953882217407227
148.0,5.387947082519531
149.0,77.11476135253906
150.0,122.26138305664062
151.0,434.45654296875
152.0,821.4979858398438
153.0,309.4130859375
154.0,307.1507568359375
155.0,359.595947265625
156.0,402.09515380859375
157.0,306.51397705078125
158.0,351.2221984863281
159.0,564.061767578125
160.0,624.5165405273438
161.0,682.0578002929688
162.0,570.3084716796875
163.0,408.60595703125
164.0,237.6455535888672
165.0,196.884521484375
166.0,173.85975646972656
167.0,130.32833862304688
168.0,96.7074203491211
169.0,47.747764587402344
170.0,6.852427959442139
171.0,-4.476879596710205
172.0,48.80735397338867
173.0,39.09499740600586
174.0,53.69607925415039
175.0,63.516292572021484
176.0,132.33485412597656
177.0,190.1658172607422
178.0,258.67010498046875
179.0,301.85552978515625
180.0,304.8262939453125
181.0,300.40191650390625
182.0,350.4129638671875
183.0,309.2608947753906
184.0,321.9692687988281
185.0,328.7159423828125
186.0,261.3262939453125
187.0,234.36868286132812
188.0,210.29177856445312
189.0,215.853759765625
190.0,143.72369384765625
191.0,120.65525817871094
192.0,69.6856918334961
193.0,54.65507888793945
194.0,31.48646354675293
195.0,-5.15488862991333
196.0,28.898347854614258
197.0,59.946044921875
198.0,4.3482441902160645
199.0,-8.970850944519043
200.0,64.41840362548828
201.0,145.82986450195312
202.0,166.17440795898438
203.0,203.84178161621094
204.0,254.91673278808594
205.0,208.31346130371094
206.0,237.63766479492188
207.0,218.24160766601562
208.0,148.06593322753906
209.0,161.67779541015625
210.0,213.8769073486328
211.0,208.90443420410156
212.0,184.4449920654297
213.0,134.20870971679688
214.0,91.04988861083984
215.0,97.07908630371094
216.0,-9.177638053894043
217.0,-14.488293647766113
218.0,-26.54828643798828
219.0,-29.777881622314453
220.0,-9.64001178741455
221.0,42.94689178466797
222.0,79.27696990966797
223.0,447.8133544921875
224.0,831.2142333984375
225.0,275.5343017578125
226.0,204.02117919921875
227.0,246.09681701660156
228.0,288.4380798339844
229.0,271.58837890625
230.0,283.519775390625
231.0,419.0910339355469
232.0,542.5697631835938
233.0,672.5178833007812
234.0,572.8684692382812
235.0,319.9171142578125
236.0,197.4163360595703
237.0,169.5327606201172
238.0,147.72987365722656
239.0,73.6827392578125
240.0,30.556089401245117
241.0,35.704708099365234
242.0,25.6351375579834
243.0,20.471023559570312
244.0,46.13664627075195
245.0,56.88075256347656
246.0,102.23993682861328
247.0,556.752197265625
248.0,774.6241455078125
249.0,325.72149658203125
250.0,292.4024963378906
251.0,318.00811767578125
252.0,386.7414245605469
253.0,322.8152770996094
254.0,361.4685363769531
255.0,494.6448669433594
256.0,697.42138671875
257.0,828.7298583984375
258.0,617.7782592773438
259.0,350.06787109375
260.0,249.2764434814453
261.0,232.05462646484375
262.0,203.5905303955078
263.0,80.03348541259766
264.0,4.092993259429932
265.0,-17.42951202392578
266.0,-42.164058685302734
267.0,-36.91655731201172
268.0,-14.380410194396973
269.0,33.081295013427734
270.0,104.36345672607422
271.0,450.1924133300781
272.0,818.1815185546875
273.0,319.552978515625
274.0,238.50732421875
275.0,267.232421875
276.0,509.05242919921875
277.0,360.9904479980469
278.0,322.5069885253906
279.0,373.445556640625
280.0,481.3761291503906
281.0,624.5314331054688
282.0,570.4296264648438
283.0,313.2352294921875
284.0,208.27352905273438
285.0,187.04689025878906
286.0,173.39175415039062
287.0,83.31807708740234
288.0,27.111398696899414
289.0,-4.572626113891602
290.0,6.420196533203125
291.0,-20.58452033996582
292.0,11.364391326904297
293.0,53.80394744873047
294.0,102.1631088256836
295.0,477.4323425292969
296.0,908.4620971679688
297.0,327.3815612792969
298.0,266.5009765625
299.0,299.64288330078125
300.0,385.0859069824219
301.0,323.2821960449219
302.0,354.0464782714844
303.0,460.3687438964844
304.0,664.6787719726562
305.0,799.0337524414062
306.0,547.739013671875
307.0,337.3363952636719
308.0,238.31886291503906
309.0,211.79469299316406
310.0,204.41952514648438
311.0,130.63975524902344
312.0,77.71825408935547
313.0,46.039459228515625
314.0,27.13784408569336
315.0,25.71495819091797
316.0,52.634700775146484
317.0,97.60758972167969
318.0,135.59616088867188
319.0,494.4161071777344
320.0,782.7072143554688
321.0,319.6347961425781
322.0,243.78256225585938
323.0,265.34698486328125
324.0,329.7568054199219
325.0,307.979736328125
326.0,329.181396484375
327.0,490.26141357421875
328.0,597.888916015625
329.0,604.2695922851562
330.0,548.110107421875
331.0,391.3525085449219
332.0,193.12350463867188
333.0,172.07443237304688
334.0,152.6640167236328
335.0,98.91673278808594
336.0,115.23690032958984
337.0,81.12571716308594
338.0,15.381144523620605
339.0,44.96303939819336
340.0,84.00729370117188
341.0,76.81184387207031
342.0,71.42774963378906
343.0,97.62907409667969
344.0,173.27737426757812
345.0,132.8953857421875
346.0,228.27120971679688
347.0,264.7618408203125
348.0,305.3913879394531
349.0,280.4465637207031
350.0,358.3263244628906
351.0,309.912353515625
352.0,278.6431579589844
353.0,303.05029296875
354.0,265.46429443359375
355.0,231.36114501953125
356.0,175.2877960205078
357.0,187.65567016601562
358.0,95.76895141601562
359.0,-14.291619300842285
360.0,-33.799922943115234
361.0,22.78524398803711
362.0,0.8092086315155029
363.0,-19.676738739013672
364.0,10.440107345581055
365.0,29.450927734375
366.0,15.084992408752441
367.0,-16.774555206298828
368.0,12.783884048461914
369.0,150.82652282714844
370.0,170.11451721191406
371.0,244.487548828125
372.0,275.5809020996094
373.0,271.54107666015625
374.0,294.8505554199219
375.0,262.2552185058594
376.0,210.31207275390625
377.0,164.82318115234375
378.0,227.16192626953125
379.0,251.08450317382812
380.0,191.38343811035156
381.0,140.05812072753906
382.0,89.68574523925781
383.0,31.86020278930664
384.0,-7.99468994140625
385.0,-7.031637668609619
386.0,-75.51882934570312
387.0,-74.90303802490234
388.0,-46.470584869384766
389.0,-59.95384216308594
390.0,-19.980993270874023
391.0,387.2829284667969
392.0,678.6836547851562
393.0,261.87689208984375
394.0,230.18809509277344
395.0,275.4319763183594
396.0,350.529541015625
397.0,289.88775634765625
398.0,344.8445129394531
399.0,423.35986328125
400.0,563.5482177734375
401.0,482.7841491699219
402.0,381.0370788574219
403.0,300.0076904296875
404.0,233.1799774169922
405.0,200.33570861816406
406.0,161.09429931640625
407.0,93.18629455566406
408.0,51.92866134643555
409.0,21.86313819885254
410.0,18.2255916595459
411.0,6.214193820953369
412.0,51.03753662109375
413.0,82.15779113769531
414.0,158.683349609375
415.0,596.5377807617188
416.0,830.4839477539062
417.0,352.61712646484375
418.0,261.8325500488281
419.0,282.4049377441406
420.0,400.87005615234375
421.0,326.1962585449219
422.0,335.9638671875
423.0,494.118896484375
424.0,702.8712768554688
425.0,804.4068603515625
426.0,619.1580200195312
427.0,392.4444885253906
428.0,286.4985656738281
429.0,246.2601318359375
430.0,229.2921142578125
431.0,136.76980590820312
432.0,16.531408309936523
433.0,-3.6034016609191895
434.0,-26.132381439208984
435.0,-24.752296447753906
436.0,6.657077789306641
437.0,51.529052734375
438.0,95.20162963867188
439.0,472.40740966796875
440.0,755.0172119140625
441.0,204.18508911132812
442.0,142.76942443847656
443.0,187.95843505859375
444.0,547.9244995117188
445.0,320.79901123046875
446.0,287.9281921386719
447.0,356.0859375
448.0,483.7833251953125
449.0,608.5667114257812
450.0,555.925048828125
451.0,339.53948974609375
452.0,239.798095703125
453.0,200.54641723632812
454.0,196.26397705078125
455.0,120.01884460449219
456.0,55.24715042114258
457.0,21.480255126953125
458.0,8.69796371459961
459.0,9.44996166229248
460.0,14.520301818847656
461.0,52.32238006591797
462.0,119.67315673828125
463.0,519.7764892578125
464.0,795.0491943359375
465.0,306.0783386230469
466.0,239.80413818359375
467.0,282.78070068359375
468.0,365.0010681152344
469.0,300.8197021484375
470.0,326.7858581542969
471.0,445.8240051269531
472.0,685.0247802734375
473.0,738.9597778320312
474.0,578.72900390625
475.0,378.46514892578125
476.0,247.70187377929688
477.0,227.49005126953125
478.0,209.1725616455078
479.0,132.8352508544922
480.0,79.61283111572266
481.0,45.22966384887695
482.0,26.910709381103516
483.0,30.295185089111328
484.0,74.9979476928711
485.0,95.7726821899414
486.0,135.626953125
487.0,496.9329833984375
488.0,756.00439453125
489.0,295.1673889160156
490.0,157.62875366210938
491.0,210.44338989257812
492.0,299.15447998046875
493.0,277.7877197265625
494.0,302.5836181640625
495.0,413.2962341308594
496.0,491.72857666015625
497.0,608.6015625
498.0,523.3290405273438
499.0,369.2254638671875
500.0,267.5420227050781
501.0,254.07113647460938
502.0,212.3308563232422
503.0,154.26841735839844
504.0,82.41667938232422
505.0,64.62228393554688
506.0,11.835444450378418
507.0,22.838960647583008
508.0,62.966365814208984
509.0,58.915916442871094
510.0,-39.909175872802734
511.0,-84.14176940917969
512.0,15.013961791992188
513.0,78.6528091430664
514.0,111.92498779296875
515.0,170.28785705566406
516.0,214.67787170410156
517.0,189.3452911376953
518.0,319.5995178222656
519.0,194.31980895996094
520.0,171.0174102783203
521.0,270.711669921875
522.0,271.0061950683594
523.0,249.3571319580078
524.0,181.04469299316406
525.0,163.8079071044922
526.0,116.84553527832031
527.0,122.48087310791016
528.0,55.7564582824707
529.0,23.06943130493164
530.0,-33.911495208740234
531.0,-25.669891357421875
532.0,2.006757974624634
533.0,60.87550354003906
534.0,14.506535530090332
535.0,11.777700424194336
536.0,22.639476776123047
537.0,144.2157745361328
538.0,162.3787841796875
539.0,240.2008514404297
540.0,276.836181640625
541.0,246.5508575439453
542.0,277.564208984375
543.0,290.1361389160156
544.0,195.91262817382812
545.0,176.02880859375
546.0,209.14869689941406
547.0,188.1004180908203
548.0,181.9974365234375
549.0,114.007568359375
550.0,60.29273986816406
551.0,-6.537437915802002
552.0,-24.529348373413086
553.0,-41.40620040893555
554.0,-28.133447647094727
555.0,-33.5499153137207
556.0,-8.435822486877441
557.0,42.94689178466797
558.0,79.8240737915039
559.0,445.8175048828125
560.0,780.9552612304688
561.0,259.1654968261719
562.0,193.561767578125
563.0,202.82569885253906
564.0,311.5560607910156
565.0,241.56820678710938
566.0,234.86221313476562
567.0,409.0668029785156
568.0,530.574462890625
569.0,469.9829406738281
570.0,467.0145263671875
571.0,277.43035888671875
572.0,193.57064819335938
573.0,177.3917236328125
574.0,142.3050079345703
575.0,89.87737274169922
576.0,35.87680435180664
577.0,4.750015735626221
578.0,-7.829391956329346
579.0,-11.058979988098145
580.0,31.62497901916504
581.0,63.703330993652344
582.0,99.79693603515625
583.0,585.8399047851562
584.0,787.7737426757812
585.0,324.3075866699219
586.0,242.6106719970703
587.0,249.1646270751953
588.0,332.04815673828125
589.0,320.3645324707031
590.0,315.4700927734375
591.0,452.14300537109375
592.0,671.4108276367188
593.0,797.7088012695312
594.0,603.757080078125
595.0,384.8121337890625
596.0,251.18653869628906
597.0,229.7124481201172
598.0,205.27426147460938
599.0,128.52523803710938
600.0,-5.294083118438721
601.0,-17.999935150146484
602.0,-37.178829193115234
603.0,-38.52906799316406
604.0,-2.3026881217956543
605.0,39.03558349609375
606.0,109.6163330078125
607.0,500.11785888671875
608.0,758.661376953125
609.0,291.4383850097656
610.0,212.43885803222656
611.0,231.393798828125
612.0,535.057861328125
613.0,331.74359130859375
614.0,296.1739501953125
615.0,374.60211181640625
616.0,494.9431457519531
617.0,641.8136596679688
618.0,558.79833984375
619.0,356.5604248046875
620.0,226.90403747558594
621.0,211.4585418701172
622.0,183.0593719482422
623.0,112.10018920898438
624.0,31.800527572631836
625.0,3.8113138675689697
626.0,21.550018310546875
627.0,18.320411682128906
628.0,36.50875473022461
629.0,110.19424438476562
630.0,149.22079467773438
631.0,487.9356384277344
632.0,883.4457397460938
633.0,328.5339050292969
634.0,281.92181396484375
635.0,313.42864990234375
636.0,407.69708251953125
637.0,365.0794372558594
638.0,336.0746765136719
639.0,491.44500732421875
640.0,678.3693237304688
641.0,678.0764770507812
642.0,558.7071533203125
643.0,310.1597900390625
644.0,224.88339233398438
645.0,197.84962463378906
646.0,202.32208251953125
647.0,101.69306182861328
648.0,38.550479888916016
649.0,14.69887924194336
650.0,-10.897041320800781
651.0,-15.940936088562012
652.0,36.174522399902344
653.0,79.38616180419922
654.0,121.89710235595703
655.0,414.8660888671875
656.0,779.5807495117188
657.0,312.7026062011719
658.0,236.9507293701172
659.0,268.9505615234375
660.0,350.6141357421875
661.0,293.50347900390625
662.0,336.0861511230469
663.0,503.460205078125
664.0,567.7274169921875
665.0,633.2379760742188
666.0,515.7938842773438
667.0,350.2868347167969
668.0,230.2118377685547
669.0,216.85137939453125
670.0,178.14599609375
671.0,140.54733276367188
672.0,68.05883026123047
673.0,48.04846954345703
674.0,-5.8962531089782715
675.0,-9.012438774108887
676.0,42.02693557739258
677.0,48.000022888183594
678.0,14.358386993408203
679.0,58.63982009887695
680.0,177.5543975830078
681.0,136.38546752929688
682.0,185.72390747070312
683.0,210.32293701171875
684.0,240.86077880859375
685.0,269.11981201171875
686.0,320.1098937988281
687.0,265.1423645019531
688.0,278.4226989746094
689.0,269.4471435546875
690.0,224.3165740966797
691.0,184.990234375
692.0,146.07192993164062
693.0,95.9588394165039
694.0,67.25823211669922
695.0,53.009300231933594
696.0,9.786794662475586
697.0,-6.569956302642822
698.0,-23.317773818969727
699.0,-43.52580261230469
700.0,-9.511605262756348
701.0,19.768611907958984
702.0,-30.197839736938477
703.0,9.68424129486084
704.0,-26.119945526123047
705.0,152.43592834472656
706.0,193.182861328125
707.0,240.2008514404297
708.0,262.90447998046875
709.0,227.69851684570312
710.0,265.0931396484375
711.0,275.2551574707031
712.0,149.34707641601562
713.0,156.29136657714844
714.0,217.02774047851562
715.0,197.7975311279297
716.0,181.55714416503906
717.0,107.75946044921875
718.0,92.3870849609375
719.0,22.074581146240234
720.0,23.963035583496094
721.0,-1.5340843200683594
722.0,-14.84517765045166
723.0,-21.138687133789062
724.0,4.123668670654297
725.0,70.87943267822266
726.0,118.77334594726562
727.0,397.0251770019531
728.0,708.9226684570312
729.0,298.4225769042969
730.0,226.64479064941406
731.0,237.09156799316406
732.0,329.4564208984375
733.0,294.3206787109375
734.0,338.0561828613281
735.0,439.00372314453125
736.0,523.8778686523438
737.0,469.8492126464844
738.0,462.5392150878906
739.0,256.3186340332031
740.0,150.84056091308594
741.0,136.61114501953125
742.0,100.82466888427734
743.0,50.28083038330078
