latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.072056,3.7096772,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2021-03-03T10:00,11.8,0.00,0.00,0.00,0.00,15,5.6,16.2
2021-03-03T11:00,13.9,0.00,0.00,0.00,0.00,16,6.9,18.4
2021-03-03T12:00,14.1,0.00,0.00,0.00,0.00,21,7.5,21.6
2021-03-03T13:00,14.6,0.00,0.00,0.00,0.00,13,7.4,19.4
2021-03-03T14:00,14.9,0.00,0.00,0.00,0.00,0,7.6,19.4
2021-03-03T15:00,14.9,0.00,0.00,0.00,0.00,10,7.6,18.4
2021-03-03T16:00,14.1,0.00,0.00,0.00,0.00,27,6.3,16.9
2021-03-03T17:00,11.2,0.00,0.00,0.00,0.00,52,9.3,16.2
2021-03-03T18:00,8.3,0.00,0.00,0.00,0.00,67,9.4,18.4
2021-03-03T19:00,7.6,0.00,0.00,0.00,0.00,70,6.7,17.3
2021-03-03T20:00,6.6,0.10,0.10,0.00,0.00,79,4.2,12.2
2021-03-03T21:00,6.4,1.00,1.00,0.00,0.00,64,4.8,15.1
2021-03-03T22:00,5.9,1.20,1.20,0.00,0.00,51,4.7,15.1
2021-03-03T23:00,5.1,0.90,0.90,0.00,0.00,60,5.7,14.8
2021-03-04T00:00,4.5,0.50,0.50,0.00,0.00,44,5.4,10.8
2021-03-04T01:00,4.3,0.30,0.30,0.00,0.00,47,5.5,11.2
2021-03-04T02:00,3.8,0.10,0.10,0.00,0.00,62,6.1,10.1
2021-03-04T03:00,3.6,0.10,0.10,0.00,0.00,97,4.6,11.2
2021-03-04T04:00,3.2,0.00,0.00,0.00,0.00,100,4.5,7.9
2021-03-04T05:00,3.7,0.00,0.00,0.00,0.00,100,6.4,12.2
2021-03-04T06:00,3.9,0.00,0.00,0.00,0.00,100,7.2,12.6
2021-03-04T07:00,4.2,0.00,0.00,0.00,0.00,100,8.2,15.1
2021-03-04T08:00,4.7,0.10,0.10,0.00,0.00,100,9.6,18.7
2021-03-04T09:00,5.1,0.10,0.10,0.00,0.00,100,8.8,19.1
2021-03-04T10:00,5.8,0.20,0.20,0.00,0.00,100,6.2,18.0
2021-03-04T11:00,6.2,0.20,0.20,0.00,0.00,100,7.4,16.2
2021-03-04T12:00,6.0,0.20,0.20,0.00,0.00,100,7.9,18.7
2021-03-04T13:00,5.9,0.30,0.30,0.00,0.00,100,11.1,23.0
2021-03-04T14:00,5.7,0.10,0.10,0.00,0.00,100,14.8,28.8
2021-03-04T15:00,5.1,0.00,0.00,0.00,0.00,100,14.4,29.5
2021-03-04T16:00,4.8,0.00,0.00,0.00,0.00,100,13.4,27.7
2021-03-04T17:00,4.4,0.10,0.10,0.00,0.00,94,13.2,26.3
2021-03-04T18:00,4.3,0.00,0.00,0.00,0.00,74,8.9,24.1
2021-03-04T19:00,4.0,0.00,0.00,0.00,0.00,81,10.0,17.6
2021-03-04T20:00,4.6,0.00,0.00,0.00,0.00,88,11.5,20.2
2021-03-04T21:00,4.4,0.00,0.00,0.00,0.00,58,13.6,24.8
2021-03-04T22:00,3.6,0.00,0.00,0.00,0.00,77,12.1,25.2
2021-03-04T23:00,3.5,0.00,0.00,0.00,0.00,72,11.0,22.0
2021-03-05T00:00,3.1,0.00,0.00,0.00,0.00,83,7.0,20.5
2021-03-05T01:00,2.9,0.00,0.00,0.00,0.00,76,7.6,13.0
2021-03-05T02:00,2.9,0.00,0.00,0.00,0.00,79,9.8,16.9
2021-03-05T03:00,3.1,0.00,0.00,0.00,0.00,76,12.6,22.0
2021-03-05T04:00,2.9,0.00,0.00,0.00,0.00,62,14.3,25.9
2021-03-05T05:00,2.5,0.00,0.00,0.00,0.00,21,13.6,25.9
2021-03-05T06:00,1.6,0.00,0.00,0.00,0.00,7,13.0,24.5
2021-03-05T07:00,1.0,0.00,0.00,0.00,0.00,1,12.1,23.4
2021-03-05T08:00,2.4,0.00,0.00,0.00,0.00,1,12.6,23.8
2021-03-05T09:00,3.7,0.00,0.00,0.00,0.00,0,14.0,28.8
2021-03-05T10:00,4.8,0.00,0.00,0.00,0.00,0,15.3,32.0
2021-03-05T11:00,5.7,0.00,0.00,0.00,0.00,16,17.1,35.6
2021-03-05T12:00,5.1,0.00,0.00,0.00,0.00,74,16.0,36.0
2021-03-05T13:00,5.6,0.00,0.00,0.00,0.00,87,16.3,33.8
2021-03-05T14:00,5.7,0.00,0.00,0.00,0.00,34,17.4,36.0
2021-03-05T15:00,5.8,0.00,0.00,0.00,0.00,41,17.7,36.0
2021-03-05T16:00,5.5,0.00,0.00,0.00,0.00,34,15.8,35.3
2021-03-05T17:00,4.3,0.00,0.00,0.00,0.00,4,8.9,30.2
2021-03-05T18:00,0.6,0.00,0.00,0.00,0.00,8,9.7,16.2
2021-03-05T19:00,0.1,0.00,0.00,0.00,0.00,8,7.8,12.6
2021-03-05T20:00,0.0,0.00,0.00,0.00,0.00,3,7.4,11.9
2021-03-05T21:00,-0.3,0.00,0.00,0.00,0.00,0,7.9,13.0
2021-03-05T22:00,-0.6,0.00,0.00,0.00,0.00,0,8.4,14.0
2021-03-05T23:00,-0.9,0.00,0.00,0.00,0.00,3,8.7,14.8
2021-03-06T00:00,-1.1,0.00,0.00,0.00,0.00,2,8.4,15.1
2021-03-06T01:00,-1.3,0.00,0.00,0.00,0.00,2,8.1,14.4
2021-03-06T02:00,-1.6,0.00,0.00,0.00,0.00,1,7.7,14.0
2021-03-06T03:00,-2.1,0.00,0.00,0.00,0.00,1,6.8,13.3
2021-03-06T04:00,-2.8,0.00,0.00,0.00,0.00,2,6.6,11.2
2021-03-06T05:00,-3.2,0.00,0.00,0.00,0.00,4,7.7,10.4
2021-03-06T06:00,-3.5,0.00,0.00,0.00,0.00,6,7.6,10.8
2021-03-06T07:00,-2.2,0.00,0.00,0.00,0.00,11,6.8,10.8
2021-03-06T08:00,-0.2,0.00,0.00,0.00,0.00,14,6.7,15.5
2021-03-06T09:00,1.9,0.00,0.00,0.00,0.00,17,7.2,18.0
2021-03-06T10:00,3.9,0.00,0.00,0.00,0.00,25,7.0,19.1
2021-03-06T11:00,5.5,0.00,0.00,0.00,0.00,19,9.2,22.3
2021-03-06T12:00,6.0,0.00,0.00,0.00,0.00,12,11.2,24.8
2021-03-06T13:00,6.5,0.00,0.00,0.00,0.00,9,11.4,26.6
2021-03-06T14:00,6.7,0.00,0.00,0.00,0.00,0,12.0,27.0
2021-03-06T15:00,6.7,0.00,0.00,0.00,0.00,0,11.5,27.0
2021-03-06T16:00,6.2,0.00,0.00,0.00,0.00,0,10.2,24.8
2021-03-06T17:00,4.4,0.00,0.00,0.00,0.00,0,7.4,20.9
2021-03-06T18:00,2.4,0.00,0.00,0.00,0.00,0,10.5,17.6
2021-03-06T19:00,1.6,0.00,0.00,0.00,0.00,0,11.8,20.5
2021-03-06T20:00,0.8,0.00,0.00,0.00,0.00,0,10.0,20.5
2021-03-06T21:00,-0.4,0.00,0.00,0.00,0.00,0,7.2,17.3
2021-03-06T22:00,-2.0,0.00,0.00,0.00,0.00,0,9.6,11.9
2021-03-06T23:00,-2.7,0.00,0.00,0.00,0.00,0,9.5,12.6
2021-03-07T00:00,-2.4,0.00,0.00,0.00,0.00,0,7.3,11.9
2021-03-07T01:00,-2.7,0.00,0.00,0.00,0.00,0,6.9,10.1
2021-03-07T02:00,-3.2,0.00,0.00,0.00,0.00,0,7.2,10.1
2021-03-07T03:00,-3.6,0.00,0.00,0.00,0.00,0,7.2,10.4
2021-03-07T04:00,-3.4,0.00,0.00,0.00,0.00,0,6.1,10.1
2021-03-07T05:00,-3.7,0.00,0.00,0.00,0.00,0,6.1,10.1
2021-03-07T06:00,-4.5,0.00,0.00,0.00,0.00,0,9.0,10.8
2021-03-07T07:00,-2.8,0.00,0.00,0.00,0.00,0,4.8,11.2
2021-03-07T08:00,-0.7,0.00,0.00,0.00,0.00,1,4.7,12.6
2021-03-07T09:00,1.6,0.00,0.00,0.00,0.00,0,5.9,15.8
2021-03-07T10:00,4.0,0.00,0.00,0.00,0.00,2,8.7,21.2
2021-03-07T11:00,5.5,0.00,0.00,0.00,0.00,39,10.7,26.6
2021-03-07T12:00,5.7,0.00,0.00,0.00,0.00,56,9.7,25.2
2021-03-07T13:00,5.8,0.00,0.00,0.00,0.00,90,10.1,24.1
2021-03-07T14:00,5.6,0.00,0.00,0.00,0.00,90,10.5,24.1
2021-03-07T15:00,5.3,0.00,0.00,0.00,0.00,88,11.2,24.1
2021-03-07T16:00,4.8,0.00,0.00,0.00,0.00,89,10.5,24.1
2021-03-07T17:00,4.4,0.00,0.00,0.00,0.00,86,8.6,20.9
2021-03-07T18:00,2.9,0.00,0.00,0.00,0.00,80,7.6,16.6
2021-03-07T19:00,2.5,0.00,0.00,0.00,0.00,70,7.2,13.7
2021-03-07T20:00,2.3,0.00,0.00,0.00,0.00,77,7.2,12.6
2021-03-07T21:00,1.5,0.00,0.00,0.00,0.00,66,5.9,12.6
2021-03-07T22:00,1.4,0.00,0.00,0.00,0.00,62,6.5,10.4
2021-03-07T23:00,1.0,0.00,0.00,0.00,0.00,66,6.6,9.4
2021-03-08T00:00,0.5,0.00,0.00,0.00,0.00,50,5.5,9.7
2021-03-08T01:00,0.1,0.00,0.00,0.00,0.00,47,5.3,7.6
2021-03-08T02:00,-0.6,0.00,0.00,0.00,0.00,21,5.1,7.9
2021-03-08T03:00,-1.3,0.00,0.00,0.00,0.00,20,5.0,8.6
2021-03-08T04:00,-2.2,0.00,0.00,0.00,0.00,28,6.2,9.4
2021-03-08T05:00,-2.5,0.00,0.00,0.00,0.00,25,8.9,10.8
2021-03-08T06:00,-2.9,0.00,0.00,0.00,0.00,12,9.0,11.9
2021-03-08T07:00,-1.3,0.00,0.00,0.00,0.00,4,5.3,11.5
2021-03-08T08:00,1.4,0.00,0.00,0.00,0.00,17,3.6,11.2
2021-03-08T09:00,3.8,0.00,0.00,0.00,0.00,6,2.5,11.2
2021-03-08T10:00,5.3,0.00,0.00,0.00,0.00,3,2.9,13.3
2021-03-08T11:00,6.3,0.00,0.00,0.00,0.00,2,3.9,15.5
2021-03-08T12:00,7.1,0.00,0.00,0.00,0.00,7,4.8,15.8
2021-03-08T13:00,7.7,0.00,0.00,0.00,0.00,6,4.8,16.9
2021-03-08T14:00,8.3,0.00,0.00,0.00,0.00,72,2.9,16.9
2021-03-08T15:00,8.2,0.00,0.00,0.00,0.00,100,3.2,13.3
2021-03-08T16:00,8.0,0.00,0.00,0.00,0.00,100,5.0,12.2
2021-03-08T17:00,6.7,0.00,0.00,0.00,0.00,100,5.9,11.2
2021-03-08T18:00,4.7,0.00,0.00,0.00,0.00,100,8.8,16.2
2021-03-08T19:00,3.3,0.00,0.00,0.00,0.00,89,5.3,15.5
2021-03-08T20:00,2.7,0.00,0.00,0.00,0.00,89,6.6,8.3
2021-03-08T21:00,3.1,0.10,0.10,0.00,0.00,100,6.2,10.8
2021-03-08T22:00,3.2,0.20,0.20,0.00,0.00,100,7.2,12.2
2021-03-08T23:00,3.5,0.20,0.20,0.00,0.00,100,8.7,15.1
2021-03-09T00:00,3.6,0.30,0.30,0.00,0.00,100,11.8,20.5
2021-03-09T01:00,3.9,0.10,0.10,0.00,0.00,100,14.3,25.6
2021-03-09T02:00,4.0,0.10,0.10,0.00,0.00,100,15.3,27.4
2021-03-09T03:00,3.9,0.20,0.20,0.00,0.00,100,14.9,27.4
2021-03-09T04:00,3.8,0.20,0.20,0.00,0.00,62,15.0,26.6
2021-03-09T05:00,3.1,0.20,0.20,0.00,0.00,100,13.4,26.6
2021-03-09T06:00,3.6,0.10,0.10,0.00,0.00,100,13.7,24.5
2021-03-09T07:00,4.2,0.00,0.00,0.00,0.00,100,13.2,24.8
2021-03-09T08:00,5.1,0.00,0.00,0.00,0.00,100,13.0,23.8
2021-03-09T09:00,6.2,0.00,0.00,0.00,0.00,100,14.3,25.9
2021-03-09T10:00,7.6,0.00,0.00,0.00,0.00,100,13.8,41.0
2021-03-09T11:00,7.9,0.00,0.00,0.00,0.00,97,13.0,39.6
2021-03-09T12:00,7.3,0.10,0.10,0.00,0.00,94,11.3,37.1
2021-03-09T13:00,8.2,0.10,0.10,0.00,0.00,100,11.3,34.9
2021-03-09T14:00,7.5,0.20,0.20,0.00,0.00,100,15.1,31.0
2021-03-09T15:00,7.2,0.00,0.00,0.00,0.00,100,13.0,29.9
2021-03-09T16:00,6.8,0.00,0.00,0.00,0.00,86,11.2,25.6
2021-03-09T17:00,6.6,0.00,0.00,0.00,0.00,81,8.7,22.0
2021-03-09T18:00,5.4,0.00,0.00,0.00,0.00,33,6.1,15.8
2021-03-09T19:00,4.5,0.00,0.00,0.00,0.00,35,7.8,13.3
2021-03-09T20:00,3.8,0.00,0.00,0.00,0.00,37,6.4,14.0
2021-03-09T21:00,2.8,0.00,0.00,0.00,0.00,25,6.4,10.8
2021-03-09T22:00,3.1,0.00,0.00,0.00,0.00,44,6.9,11.5
2021-03-09T23:00,3.6,0.00,0.00,0.00,0.00,40,9.5,16.6
2021-03-10T00:00,4.4,0.00,0.00,0.00,0.00,74,11.5,19.8
2021-03-10T01:00,3.9,0.00,0.00,0.00,0.00,72,11.7,21.2
2021-03-10T02:00,3.8,0.00,0.00,0.00,0.00,58,11.8,21.2
2021-03-10T03:00,3.1,0.00,0.00,0.00,0.00,35,10.5,20.9
2021-03-10T04:00,2.9,0.00,0.00,0.00,0.00,65,10.7,18.7
2021-03-10T05:00,2.9,0.00,0.00,0.00,0.00,68,12.5,22.3
2021-03-10T06:00,3.1,0.00,0.00,0.00,0.00,83,13.4,23.4
2021-03-10T07:00,3.7,0.00,0.00,0.00,0.00,90,15.7,27.4
2021-03-10T08:00,4.9,0.00,0.00,0.00,0.00,90,18.2,32.8
2021-03-10T09:00,5.8,0.00,0.00,0.00,0.00,90,18.7,34.9
2021-03-10T10:00,7.2,0.00,0.00,0.00,0.00,89,20.7,39.2
2021-03-10T11:00,8.1,0.00,0.00,0.00,0.00,89,25.3,47.5
2021-03-10T12:00,8.5,0.00,0.00,0.00,0.00,90,20.0,50.4
2021-03-10T13:00,9.0,0.00,0.00,0.00,0.00,90,22.4,41.0
2021-03-10T14:00,8.9,0.00,0.00,0.00,0.00,90,23.9,45.7
2021-03-10T15:00,8.8,0.10,0.10,0.00,0.00,91,24.1,45.7
2021-03-10T16:00,7.9,0.30,0.30,0.00,0.00,90,25.2,46.1
2021-03-10T17:00,7.1,0.30,0.30,0.00,0.00,100,27.9,50.8
2021-03-10T18:00,6.5,0.60,0.60,0.00,0.00,100,29.3,54.0
2021-03-10T19:00,6.4,0.40,0.40,0.00,0.00,100,30.0,55.1
2021-03-10T20:00,6.6,0.10,0.10,0.00,0.00,100,32.4,59.4
2021-03-10T21:00,7.0,0.10,0.10,0.00,0.00,100,34.2,63.0
2021-03-10T22:00,7.3,0.10,0.10,0.00,0.00,100,34.1,64.4
2021-03-10T23:00,7.7,0.00,0.00,0.00,0.00,100,33.2,63.4
2021-03-11T00:00,6.8,0.00,0.00,0.00,0.00,100,32.0,61.6
2021-03-11T01:00,7.6,0.10,0.10,0.00,0.00,100,32.9,60.8
2021-03-11T02:00,8.3,0.00,0.00,0.00,0.00,100,34.6,63.7
2021-03-11T03:00,9.1,0.00,0.00,0.00,0.00,100,35.6,67.0
2021-03-11T04:00,10.0,0.20,0.20,0.00,0.00,100,36.7,67.3
2021-03-11T05:00,10.6,0.10,0.10,0.00,0.00,100,36.9,68.8
2021-03-11T06:00,10.8,0.30,0.30,0.00,0.00,82,38.5,89.3
2021-03-11T07:00,10.3,0.40,0.40,0.00,0.00,47,41.4,94.3
2021-03-11T08:00,10.5,0.10,0.10,0.00,0.00,33,43.1,79.9
2021-03-11T09:00,11.2,0.10,0.10,0.00,0.00,36,48.4,90.4
2021-03-11T10:00,11.6,0.00,0.00,0.00,0.00,16,45.8,88.6
2021-03-11T11:00,12.1,0.00,0.00,0.00,0.00,34,48.3,95.0
2021-03-11T12:00,12.2,0.10,0.10,0.00,0.00,32,42.9,96.5
2021-03-11T13:00,12.2,0.20,0.20,0.00,0.00,28,37.8,85.0
2021-03-11T14:00,11.9,0.10,0.10,0.00,0.00,42,41.9,86.0
2021-03-11T15:00,10.4,0.20,0.20,0.00,0.00,68,33.5,81.4
2021-03-11T16:00,9.7,0.00,0.00,0.00,0.00,47,28.4,65.5
2021-03-11T17:00,8.8,0.10,0.10,0.00,0.00,71,31.9,74.5
2021-03-11T18:00,8.0,0.00,0.00,0.00,0.00,100,29.5,59.8
2021-03-11T19:00,7.9,0.00,0.00,0.00,0.00,100,30.0,56.5
2021-03-11T20:00,7.5,0.20,0.20,0.00,0.00,100,30.7,63.0
2021-03-11T21:00,6.7,0.40,0.40,0.00,0.00,99,27.0,61.9
2021-03-11T22:00,6.9,0.00,0.00,0.00,0.00,36,28.3,57.2
2021-03-11T23:00,6.3,0.00,0.00,0.00,0.00,17,27.2,52.6
2021-03-12T00:00,5.7,0.00,0.00,0.00,0.00,4,25.2,50.8
2021-03-12T01:00,5.4,0.00,0.00,0.00,0.00,0,24.2,47.2
2021-03-12T02:00,5.0,0.00,0.00,0.00,0.00,0,22.1,45.0
2021-03-12T03:00,4.8,0.00,0.00,0.00,0.00,6,21.2,40.3
2021-03-12T04:00,4.7,0.00,0.00,0.00,0.00,11,21.6,39.2
2021-03-12T05:00,4.8,0.00,0.00,0.00,0.00,73,22.2,40.3
2021-03-12T06:00,5.2,0.00,0.00,0.00,0.00,92,22.9,42.1
2021-03-12T07:00,5.9,0.00,0.00,0.00,0.00,100,24.5,45.0
2021-03-12T08:00,6.7,0.00,0.00,0.00,0.00,100,23.1,50.0
2021-03-12T09:00,7.1,0.30,0.30,0.00,0.00,97,26.4,49.3
2021-03-12T10:00,7.8,0.20,0.20,0.00,0.00,100,36.5,65.2
2021-03-12T11:00,8.6,0.20,0.20,0.00,0.00,100,34.9,73.8
2021-03-12T12:00,8.8,0.10,0.10,0.00,0.00,100,32.3,78.5
2021-03-12T13:00,6.8,0.90,0.90,0.00,0.00,100,32.9,78.1
2021-03-12T14:00,7.6,0.30,0.30,0.00,0.00,100,32.6,68.0
2021-03-12T15:00,7.8,0.10,0.10,0.00,0.00,100,32.0,64.1
2021-03-12T16:00,7.8,0.00,0.00,0.00,0.00,86,31.1,59.8
2021-03-12T17:00,7.6,0.00,0.00,0.00,0.00,100,29.0,58.0
2021-03-12T18:00,7.1,0.00,0.00,0.00,0.00,78,28.2,54.7
2021-03-12T19:00,6.7,0.00,0.00,0.00,0.00,94,27.4,52.2
2021-03-12T20:00,6.6,0.00,0.00,0.00,0.00,69,26.1,50.8
2021-03-12T21:00,6.4,0.00,0.00,0.00,0.00,100,25.7,48.6
2021-03-12T22:00,6.9,0.20,0.20,0.00,0.00,100,27.8,51.5
2021-03-12T23:00,6.7,0.50,0.50,0.00,0.00,100,25.6,51.5
2021-03-13T00:00,6.4,0.90,0.90,0.00,0.00,100,25.9,51.8
2021-03-13T01:00,6.8,0.20,0.20,0.00,0.00,100,30.0,54.7
2021-03-13T02:00,7.0,0.30,0.30,0.00,0.00,100,33.2,61.6
2021-03-13T03:00,6.9,0.50,0.50,0.00,0.00,100,35.9,67.0
2021-03-13T04:00,7.2,0.50,0.50,0.00,0.00,100,36.3,68.8
2021-03-13T05:00,7.4,2.00,2.00,0.00,0.00,100,42.3,91.1
2021-03-13T06:00,6.7,0.70,0.70,0.00,0.00,100,39.9,88.6
2021-03-13T07:00,6.5,0.00,0.00,0.00,0.00,41,35.0,73.8
2021-03-13T08:00,7.2,0.00,0.00,0.00,0.00,20,34.2,65.5
2021-03-13T09:00,8.2,0.00,0.00,0.00,0.00,38,34.7,79.2
2021-03-13T10:00,9.2,0.00,0.00,0.00,0.00,25,39.6,86.8
2021-03-13T11:00,9.5,0.10,0.10,0.00,0.00,55,44.6,94.3
2021-03-13T12:00,8.6,0.00,0.00,0.00,0.00,61,34.1,94.0
2021-03-13T13:00,8.5,0.60,0.60,0.00,0.00,71,39.8,82.1
2021-03-13T14:00,9.0,0.70,0.70,0.00,0.00,48,35.5,74.9
2021-03-13T15:00,8.3,0.20,0.20,0.00,0.00,72,29.9,75.6
2021-03-13T16:00,7.3,0.00,0.00,0.00,0.00,90,27.1,61.2
2021-03-13T17:00,6.3,0.00,0.00,0.00,0.00,58,25.4,58.0
2021-03-13T18:00,5.9,0.00,0.00,0.00,0.00,42,22.5,48.6
2021-03-13T19:00,5.1,0.10,0.10,0.00,0.00,80,22.9,46.1
2021-03-13T20:00,5.0,0.00,0.00,0.00,0.00,74,19.8,42.1
2021-03-13T21:00,4.6,0.00,0.00,0.00,0.00,36,16.5,36.4
2021-03-13T22:00,3.9,0.00,0.00,0.00,0.00,10,16.2,29.5
2021-03-13T23:00,3.8,0.00,0.00,0.00,0.00,23,16.9,30.2
2021-03-14T00:00,3.7,0.00,0.00,0.00,0.00,2,20.3,34.6
2021-03-14T01:00,3.2,0.00,0.00,0.00,0.00,2,19.0,36.7
2021-03-14T02:00,2.7,0.00,0.00,0.00,0.00,26,18.7,34.6
2021-03-14T03:00,2.8,0.30,0.20,0.07,0.00,75,19.2,35.3
2021-03-14T04:00,3.1,0.80,0.50,0.21,0.00,100,17.9,34.6
2021-03-14T05:00,3.8,0.40,0.40,0.00,0.00,64,18.2,34.2
2021-03-14T06:00,4.1,0.10,0.10,0.00,0.00,100,20.2,36.4
2021-03-14T07:00,4.9,0.10,0.10,0.00,0.00,96,19.4,37.4
2021-03-14T08:00,5.9,0.00,0.00,0.00,0.00,70,19.5,40.0
2021-03-14T09:00,7.0,0.00,0.00,0.00,0.00,18,21.1,40.0
2021-03-14T10:00,8.2,0.10,0.10,0.00,0.00,37,23.2,46.1
2021-03-14T11:00,8.8,0.00,0.00,0.00,0.00,52,25.5,52.9
2021-03-14T12:00,8.3,0.10,0.10,0.00,0.00,79,27.1,54.4
2021-03-14T13:00,8.2,0.20,0.20,0.00,0.00,84,29.8,57.2
2021-03-14T14:00,8.6,0.10,0.10,0.00,0.00,70,28.9,57.6
2021-03-14T15:00,8.9,0.10,0.10,0.00,0.00,39,28.0,57.6
2021-03-14T16:00,8.7,0.00,0.00,0.00,0.00,88,27.0,52.6
2021-03-14T17:00,7.9,0.00,0.00,0.00,0.00,44,19.8,49.7
2021-03-14T18:00,7.0,0.00,0.00,0.00,0.00,5,17.4,36.7
2021-03-14T19:00,6.1,0.00,0.00,0.00,0.00,6,16.2,31.3
2021-03-14T20:00,5.9,0.00,0.00,0.00,0.00,66,19.3,33.8
2021-03-14T21:00,6.1,0.20,0.20,0.00,0.00,100,19.4,37.1
