latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.100006,3.699997,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2021-03-02T12:00,11.7,0.00,0.00,0.00,0.00,0,5.2,17.6
2021-03-02T13:00,12.9,0.00,0.00,0.00,0.00,0,5.6,17.6
2021-03-02T14:00,13.7,0.00,0.00,0.00,0.00,0,5.1,17.6
2021-03-02T15:00,14.1,0.00,0.00,0.00,0.00,0,3.8,16.6
2021-03-02T16:00,13.9,0.00,0.00,0.00,0.00,0,2.5,14.0
2021-03-02T17:00,13.0,0.00,0.00,0.00,0.00,0,3.1,7.6
2021-03-02T18:00,10.9,0.00,0.00,0.00,0.00,0,4.6,9.4
2021-03-02T19:00,8.4,0.00,0.00,0.00,0.00,0,6.8,7.9
2021-03-02T20:00,7.5,0.00,0.00,0.00,0.00,0,7.1,8.6
2021-03-02T21:00,6.4,0.00,0.00,0.00,0.00,0,9.2,10.8
2021-03-02T22:00,5.2,0.00,0.00,0.00,0.00,0,8.1,12.6
2021-03-02T23:00,4.2,0.00,0.00,0.00,0.00,0,7.6,12.6
2021-03-03T00:00,3.6,0.00,0.00,0.00,0.00,1,7.2,13.0
2021-03-03T01:00,3.3,0.00,0.00,0.00,0.00,7,7.4,13.0
2021-03-03T02:00,2.9,0.00,0.00,0.00,0.00,26,7.1,11.9
2021-03-03T03:00,2.5,0.00,0.00,0.00,0.00,30,5.4,12.6
2021-03-03T04:00,2.2,0.00,0.00,0.00,0.00,20,6.0,13.7
2021-03-03T05:00,2.1,0.00,0.00,0.00,0.00,13,6.3,14.4
2021-03-03T06:00,2.0,0.00,0.00,0.00,0.00,4,8.3,14.4
2021-03-03T07:00,3.4,0.00,0.00,0.00,0.00,2,5.3,11.9
2021-03-03T08:00,5.0,0.00,0.00,0.00,0.00,0,7.1,13.0
2021-03-03T09:00,7.8,0.00,0.00,0.00,0.00,0,4.3,13.3
2021-03-03T10:00,10.0,0.00,0.00,0.00,0.00,25,3.7,13.7
2021-03-03T11:00,11.8,0.00,0.00,0.00,0.00,20,4.1,14.4
2021-03-03T12:00,13.3,0.00,0.00,0.00,0.00,5,6.1,15.8
2021-03-03T13:00,14.2,0.00,0.00,0.00,0.00,1,6.5,16.2
2021-03-03T14:00,14.7,0.00,0.00,0.00,0.00,0,5.5,16.2
2021-03-03T15:00,14.6,0.00,0.00,0.00,0.00,0,6.1,15.8
2021-03-03T16:00,14.1,0.00,0.00,0.00,0.00,18,7.1,12.6
2021-03-03T17:00,12.6,0.00,0.00,0.00,0.00,35,6.9,7.2
2021-03-03T18:00,10.2,0.00,0.00,0.00,0.00,28,6.9,10.8
2021-03-03T19:00,7.5,0.30,0.30,0.00,0.00,33,7.1,20.5
2021-03-03T20:00,6.3,0.00,0.00,0.00,0.00,24,6.3,11.5
2021-03-03T21:00,5.6,0.00,0.00,0.00,0.00,50,6.8,9.7
2021-03-03T22:00,5.2,0.30,0.30,0.00,0.00,23,5.2,10.4
2021-03-03T23:00,4.8,0.20,0.20,0.00,0.00,20,5.6,10.1
2021-03-04T00:00,4.3,0.00,0.00,0.00,0.00,100,5.7,9.7
2021-03-04T01:00,4.0,0.00,0.00,0.00,0.00,100,6.1,11.5
2021-03-04T02:00,3.9,0.00,0.00,0.00,0.00,100,5.2,15.1
2021-03-04T03:00,3.8,0.00,0.00,0.00,0.00,100,4.8,16.9
2021-03-04T04:00,3.7,0.00,0.00,0.00,0.00,100,4.1,16.9
2021-03-04T05:00,3.7,0.00,0.00,0.00,0.00,100,3.3,16.6
2021-03-04T06:00,3.8,0.00,0.00,0.00,0.00,100,4.7,15.5
2021-03-04T07:00,4.1,0.00,0.00,0.00,0.00,100,6.6,15.5
2021-03-04T08:00,4.7,0.00,0.00,0.00,0.00,100,7.2,18.0
2021-03-04T09:00,5.2,0.00,0.00,0.00,0.00,100,7.6,19.1
2021-03-04T10:00,6.1,0.10,0.10,0.00,0.00,100,5.8,18.4
2021-03-04T11:00,6.4,0.20,0.20,0.00,0.00,100,6.5,17.3
2021-03-04T12:00,6.7,0.20,0.20,0.00,0.00,100,7.0,19.8
2021-03-04T13:00,6.4,0.00,0.00,0.00,0.00,100,9.8,22.7
2021-03-04T14:00,6.0,0.00,0.00,0.00,0.00,100,11.4,27.0
2021-03-04T15:00,5.8,0.00,0.00,0.00,0.00,100,14.3,32.8
2021-03-04T16:00,5.5,0.00,0.00,0.00,0.00,100,13.9,32.4
2021-03-04T17:00,5.4,0.00,0.00,0.00,0.00,55,12.5,28.4
2021-03-04T18:00,5.1,0.00,0.00,0.00,0.00,68,11.4,25.2
2021-03-04T19:00,4.5,0.00,0.00,0.00,0.00,74,10.9,20.9
2021-03-04T20:00,4.4,0.00,0.00,0.00,0.00,78,10.7,20.5
2021-03-04T21:00,4.3,0.00,0.00,0.00,0.00,83,11.3,21.6
2021-03-04T22:00,4.1,0.00,0.00,0.00,0.00,71,10.8,22.0
2021-03-04T23:00,3.9,0.00,0.00,0.00,0.00,82,9.8,21.6
2021-03-05T00:00,3.6,0.00,0.00,0.00,0.00,86,9.5,20.2
2021-03-05T01:00,3.4,0.00,0.00,0.00,0.00,76,10.1,20.5
2021-03-05T02:00,3.3,0.00,0.00,0.00,0.00,66,11.6,23.8
2021-03-05T03:00,3.0,0.00,0.00,0.00,0.00,64,13.1,26.3
2021-03-05T04:00,3.0,0.00,0.00,0.00,0.00,62,13.8,28.8
2021-03-05T05:00,2.8,0.00,0.00,0.00,0.00,51,13.9,29.9
2021-03-05T06:00,2.6,0.00,0.00,0.00,0.00,50,13.9,30.2
2021-03-05T07:00,2.4,0.00,0.00,0.00,0.00,49,15.0,26.6
2021-03-05T08:00,3.0,0.00,0.00,0.00,0.00,35,15.1,28.8
2021-03-05T09:00,3.6,0.00,0.00,0.00,0.00,16,16.1,32.0
2021-03-05T10:00,4.4,0.00,0.00,0.00,0.00,22,17.8,34.9
2021-03-05T11:00,5.1,0.00,0.00,0.00,0.00,40,19.6,37.4
2021-03-05T12:00,5.7,0.00,0.00,0.00,0.00,23,17.3,37.4
2021-03-05T13:00,6.2,0.00,0.00,0.00,0.00,19,16.8,36.7
2021-03-05T14:00,6.3,0.00,0.00,0.00,0.00,44,17.4,36.4
2021-03-05T15:00,6.2,0.00,0.00,0.00,0.00,23,17.9,36.0
2021-03-05T16:00,5.8,0.00,0.00,0.00,0.00,36,16.3,35.3
2021-03-05T17:00,5.0,0.00,0.00,0.00,0.00,0,11.5,32.0
2021-03-05T18:00,3.7,0.00,0.00,0.00,0.00,0,8.1,22.7
2021-03-05T19:00,2.8,0.00,0.00,0.00,0.00,0,8.9,15.1
2021-03-05T20:00,2.1,0.00,0.00,0.00,0.00,0,9.8,15.8
2021-03-05T21:00,1.5,0.00,0.00,0.00,0.00,0,9.9,16.2
2021-03-05T22:00,1.0,0.00,0.00,0.00,0.00,0,11.1,16.9
2021-03-05T23:00,0.6,0.00,0.00,0.00,0.00,0,11.0,17.6
2021-03-06T00:00,0.2,0.00,0.00,0.00,0.00,0,11.0,17.6
2021-03-06T01:00,-0.1,0.00,0.00,0.00,0.00,0,10.9,17.3
2021-03-06T02:00,-0.4,0.00,0.00,0.00,0.00,0,10.3,16.6
2021-03-06T03:00,-0.8,0.00,0.00,0.00,0.00,0,9.6,15.1
2021-03-06T04:00,-1.2,0.00,0.00,0.00,0.00,0,8.4,14.4
2021-03-06T05:00,-1.6,0.00,0.00,0.00,0.00,0,7.1,13.0
2021-03-06T06:00,-2.0,0.00,0.00,0.00,0.00,0,6.9,12.2
2021-03-06T07:00,-2.2,0.00,0.00,0.00,0.00,7,8.2,13.0
2021-03-06T08:00,-0.0,0.00,0.00,0.00,0.00,8,8.9,17.6
2021-03-06T09:00,2.1,0.00,0.00,0.00,0.00,4,9.3,20.9
2021-03-06T10:00,4.0,0.00,0.00,0.00,0.00,2,10.4,24.1
2021-03-06T11:00,5.3,0.00,0.00,0.00,0.00,0,12.1,28.1
2021-03-06T12:00,5.9,0.00,0.00,0.00,0.00,4,12.2,28.8
2021-03-06T13:00,6.3,0.00,0.00,0.00,0.00,4,12.1,27.7
2021-03-06T14:00,6.4,0.00,0.00,0.00,0.00,14,12.1,26.6
2021-03-06T15:00,6.3,0.00,0.00,0.00,0.00,0,12.4,25.9
2021-03-06T16:00,5.9,0.00,0.00,0.00,0.00,0,12.1,25.2
2021-03-06T17:00,5.0,0.00,0.00,0.00,0.00,0,9.4,22.3
2021-03-06T18:00,3.5,0.00,0.00,0.00,0.00,0,9.4,15.5
2021-03-06T19:00,2.6,0.00,0.00,0.00,0.00,0,10.2,18.0
2021-03-06T20:00,1.8,0.00,0.00,0.00,0.00,0,9.4,17.6
2021-03-06T21:00,1.0,0.00,0.00,0.00,0.00,0,7.7,15.8
2021-03-06T22:00,0.2,0.00,0.00,0.00,0.00,0,8.1,12.6
2021-03-06T23:00,-0.8,0.00,0.00,0.00,0.00,0,8.4,13.0
2021-03-07T00:00,-1.5,0.00,0.00,0.00,0.00,0,8.7,12.6
2021-03-07T01:00,-1.9,0.00,0.00,0.00,0.00,0,8.9,13.0
2021-03-07T02:00,-2.2,0.00,0.00,0.00,0.00,0,8.4,13.0
2021-03-07T03:00,-2.5,0.00,0.00,0.00,0.00,0,7.9,12.6
2021-03-07T04:00,-2.7,0.00,0.00,0.00,0.00,0,7.7,12.2
2021-03-07T05:00,-3.1,0.00,0.00,0.00,0.00,0,6.9,11.5
2021-03-07T06:00,-3.2,0.00,0.00,0.00,0.00,0,6.1,12.2
2021-03-07T07:00,-2.8,0.00,0.00,0.00,0.00,0,5.4,13.7
2021-03-07T08:00,-0.0,0.00,0.00,0.00,0.00,0,6.1,13.3
2021-03-07T09:00,2.5,0.00,0.00,0.00,0.00,0,6.1,16.6
2021-03-07T10:00,4.3,0.00,0.00,0.00,0.00,17,11.7,20.2
2021-03-07T11:00,5.3,0.00,0.00,0.00,0.00,62,10.5,25.9
2021-03-07T12:00,5.8,0.00,0.00,0.00,0.00,76,10.1,25.6
2021-03-07T13:00,6.0,0.00,0.00,0.00,0.00,83,10.0,25.9
2021-03-07T14:00,5.9,0.00,0.00,0.00,0.00,89,9.9,26.6
2021-03-07T15:00,5.5,0.00,0.00,0.00,0.00,89,10.7,26.6
2021-03-07T16:00,5.0,0.00,0.00,0.00,0.00,89,10.7,25.9
2021-03-07T17:00,4.5,0.00,0.00,0.00,0.00,88,9.2,23.0
2021-03-07T18:00,3.6,0.00,0.00,0.00,0.00,83,8.0,16.9
2021-03-07T19:00,3.0,0.00,0.00,0.00,0.00,77,7.9,14.8
2021-03-07T20:00,2.7,0.00,0.00,0.00,0.00,74,8.7,14.0
2021-03-07T21:00,2.5,0.00,0.00,0.00,0.00,62,8.7,14.0
2021-03-07T22:00,2.4,0.00,0.00,0.00,0.00,59,6.1,13.7
2021-03-07T23:00,1.8,0.00,0.00,0.00,0.00,58,4.7,12.6
2021-03-08T00:00,1.6,0.00,0.00,0.00,0.00,58,5.8,8.6
2021-03-08T01:00,1.5,0.00,0.00,0.00,0.00,49,5.2,9.0
2021-03-08T02:00,1.5,0.00,0.00,0.00,0.00,56,5.2,9.0
2021-03-08T03:00,0.7,0.00,0.00,0.00,0.00,82,5.5,8.3
2021-03-08T04:00,0.2,0.00,0.00,0.00,0.00,86,5.0,8.3
2021-03-08T05:00,0.3,0.00,0.00,0.00,0.00,82,5.2,8.3
2021-03-08T06:00,0.4,0.00,0.00,0.00,0.00,72,7.2,9.7
2021-03-08T07:00,0.7,0.00,0.00,0.00,0.00,50,6.4,9.7
2021-03-08T08:00,2.1,0.00,0.00,0.00,0.00,42,2.8,8.6
2021-03-08T09:00,4.3,0.00,0.00,0.00,0.00,43,2.4,9.7
2021-03-08T10:00,5.4,0.00,0.00,0.00,0.00,35,2.7,11.2
2021-03-08T11:00,6.3,0.00,0.00,0.00,0.00,8,0.4,13.0
2021-03-08T12:00,7.0,0.00,0.00,0.00,0.00,2,0.7,13.0
2021-03-08T13:00,7.8,0.00,0.00,0.00,0.00,6,1.6,13.0
2021-03-08T14:00,8.0,0.00,0.00,0.00,0.00,11,1.4,13.0
2021-03-08T15:00,7.9,0.00,0.00,0.00,0.00,100,1.3,11.5
2021-03-08T16:00,7.5,0.00,0.00,0.00,0.00,100,2.7,9.7
2021-03-08T17:00,7.0,0.00,0.00,0.00,0.00,100,4.2,5.4
2021-03-08T18:00,6.1,0.00,0.00,0.00,0.00,100,5.0,7.9
2021-03-08T19:00,5.2,0.20,0.20,0.00,0.00,100,3.4,9.4
2021-03-08T20:00,4.4,0.00,0.00,0.00,0.00,88,4.6,7.2
2021-03-08T21:00,3.8,0.00,0.00,0.00,0.00,100,4.3,7.9
2021-03-08T22:00,3.6,0.00,0.00,0.00,0.00,100,4.4,7.9
2021-03-08T23:00,3.5,0.00,0.00,0.00,0.00,100,6.4,13.3
2021-03-09T00:00,3.5,0.10,0.10,0.00,0.00,100,9.3,18.7
2021-03-09T01:00,3.2,0.50,0.50,0.00,0.00,100,11.2,24.1
2021-03-09T02:00,3.0,0.50,0.50,0.00,0.00,100,12.5,29.2
2021-03-09T03:00,3.2,0.40,0.40,0.00,0.00,100,15.0,29.5
2021-03-09T04:00,3.4,0.20,0.20,0.00,0.00,100,14.8,26.3
2021-03-09T05:00,3.6,0.40,0.40,0.00,0.00,98,14.3,25.2
2021-03-09T06:00,3.9,0.00,0.00,0.00,0.00,90,12.9,23.8
2021-03-09T07:00,4.4,0.00,0.00,0.00,0.00,91,11.7,23.0
2021-03-09T08:00,5.4,0.00,0.00,0.00,0.00,97,10.8,20.9
2021-03-09T09:00,6.2,0.20,0.20,0.00,0.00,100,13.7,24.8
2021-03-09T10:00,6.9,0.20,0.20,0.00,0.00,100,13.0,28.4
2021-03-09T11:00,7.2,0.00,0.00,0.00,0.00,100,12.9,29.5
2021-03-09T12:00,7.7,0.20,0.20,0.00,0.00,100,14.7,33.1
2021-03-09T13:00,8.0,0.30,0.30,0.00,0.00,100,14.1,34.6
2021-03-09T14:00,8.0,0.20,0.20,0.00,0.00,100,12.4,36.0
2021-03-09T15:00,7.8,0.00,0.00,0.00,0.00,100,12.6,36.0
2021-03-09T16:00,7.6,0.00,0.00,0.00,0.00,100,9.5,35.6
2021-03-09T17:00,7.1,0.00,0.00,0.00,0.00,86,8.0,29.5
2021-03-09T18:00,6.1,0.00,0.00,0.00,0.00,72,5.3,21.2
2021-03-09T19:00,5.5,0.00,0.00,0.00,0.00,82,4.8,9.7
2021-03-09T20:00,5.3,0.00,0.00,0.00,0.00,78,5.4,8.3
2021-03-09T21:00,5.1,0.00,0.00,0.00,0.00,73,3.5,6.5
2021-03-09T22:00,5.0,0.00,0.00,0.00,0.00,72,6.7,9.0
2021-03-09T23:00,4.9,0.00,0.00,0.00,0.00,100,9.1,14.0
2021-03-10T00:00,4.9,0.00,0.00,0.00,0.00,100,10.7,17.3
2021-03-10T01:00,4.4,0.00,0.00,0.00,0.00,100,11.0,18.0
2021-03-10T02:00,4.1,0.00,0.00,0.00,0.00,99,11.1,18.4
2021-03-10T03:00,3.8,0.00,0.00,0.00,0.00,73,10.2,18.0
2021-03-10T04:00,3.4,0.00,0.00,0.00,0.00,48,9.7,17.3
2021-03-10T05:00,3.3,0.00,0.00,0.00,0.00,71,10.2,20.2
2021-03-10T06:00,3.4,0.00,0.00,0.00,0.00,89,13.0,23.4
2021-03-10T07:00,4.1,0.00,0.00,0.00,0.00,90,14.9,26.6
2021-03-10T08:00,5.1,0.00,0.00,0.00,0.00,90,17.7,31.3
2021-03-10T09:00,6.1,0.00,0.00,0.00,0.00,90,18.8,33.8
2021-03-10T10:00,7.3,0.00,0.00,0.00,0.00,90,20.2,40.3
2021-03-10T11:00,7.8,0.00,0.00,0.00,0.00,89,24.0,41.8
2021-03-10T12:00,8.0,0.00,0.00,0.00,0.00,89,24.2,46.1
2021-03-10T13:00,8.3,0.00,0.00,0.00,0.00,90,23.3,51.8
2021-03-10T14:00,8.3,0.00,0.00,0.00,0.00,90,23.9,52.2
2021-03-10T15:00,7.8,0.20,0.20,0.00,0.00,90,23.8,50.0
2021-03-10T16:00,7.1,0.50,0.50,0.00,0.00,91,25.4,47.9
2021-03-10T17:00,6.1,0.60,0.60,0.00,0.00,100,27.0,51.1
2021-03-10T18:00,5.9,0.40,0.40,0.00,0.00,100,28.1,52.9
2021-03-10T19:00,5.9,0.30,0.30,0.00,0.00,100,29.8,55.1
2021-03-10T20:00,5.9,0.30,0.30,0.00,0.00,100,31.8,58.3
2021-03-10T21:00,6.4,0.00,0.00,0.00,0.00,100,33.4,61.6
2021-03-10T22:00,6.9,0.00,0.00,0.00,0.00,100,32.0,63.4
2021-03-10T23:00,7.3,0.00,0.00,0.00,0.00,100,32.2,63.4
2021-03-11T00:00,7.7,0.00,0.00,0.00,0.00,100,32.2,63.4
2021-03-11T01:00,8.2,0.00,0.00,0.00,0.00,100,32.5,64.1
2021-03-11T02:00,8.7,0.00,0.00,0.00,0.00,100,34.0,64.4
2021-03-11T03:00,9.2,0.00,0.00,0.00,0.00,100,34.0,64.1
2021-03-11T04:00,9.8,0.10,0.10,0.00,0.00,100,35.2,64.4
2021-03-11T05:00,10.2,0.20,0.20,0.00,0.00,100,36.0,65.9
2021-03-11T06:00,10.2,0.20,0.20,0.00,0.00,98,37.2,86.0
2021-03-11T07:00,10.5,0.10,0.10,0.00,0.00,50,38.7,91.8
2021-03-11T08:00,10.3,0.00,0.00,0.00,0.00,47,41.6,76.3
2021-03-11T09:00,10.9,0.00,0.00,0.00,0.00,21,44.9,82.4
2021-03-11T10:00,11.6,0.00,0.00,0.00,0.00,27,38.5,92.5
2021-03-11T11:00,11.8,0.00,0.00,0.00,0.00,46,43.6,92.2
2021-03-11T12:00,11.9,0.00,0.00,0.00,0.00,49,42.7,100.8
2021-03-11T13:00,11.7,0.20,0.20,0.00,0.00,67,35.0,94.0
2021-03-11T14:00,11.4,0.00,0.00,0.00,0.00,70,37.9,78.5
2021-03-11T15:00,11.0,0.00,0.00,0.00,0.00,88,27.7,73.1
2021-03-11T16:00,10.5,0.00,0.00,0.00,0.00,100,35.9,67.3
2021-03-11T17:00,9.6,0.00,0.00,0.00,0.00,96,30.8,65.2
2021-03-11T18:00,8.6,0.00,0.00,0.00,0.00,57,27.9,65.2
2021-03-11T19:00,7.6,0.10,0.10,0.00,0.00,78,28.2,62.3
2021-03-11T20:00,7.3,0.00,0.00,0.00,0.00,85,27.9,65.9
2021-03-11T21:00,6.7,0.30,0.30,0.00,0.00,94,29.6,66.2
2021-03-11T22:00,6.5,0.00,0.00,0.00,0.00,53,26.1,59.0
2021-03-11T23:00,6.2,0.00,0.00,0.00,0.00,21,23.9,54.4
2021-03-12T00:00,5.9,0.00,0.00,0.00,0.00,13,24.9,52.6
2021-03-12T01:00,5.7,0.00,0.00,0.00,0.00,9,24.0,50.4
2021-03-12T02:00,5.4,0.00,0.00,0.00,0.00,2,21.9,46.8
2021-03-12T03:00,5.2,0.00,0.00,0.00,0.00,5,21.1,41.8
2021-03-12T04:00,4.8,0.00,0.00,0.00,0.00,28,20.7,38.9
2021-03-12T05:00,4.7,0.00,0.00,0.00,0.00,84,20.6,38.2
2021-03-12T06:00,4.9,0.00,0.00,0.00,0.00,99,20.9,41.0
2021-03-12T07:00,5.4,0.00,0.00,0.00,0.00,100,22.3,40.3
2021-03-12T08:00,6.3,0.10,0.10,0.00,0.00,100,22.5,47.2
2021-03-12T09:00,6.9,0.00,0.00,0.00,0.00,100,30.4,56.5
2021-03-12T10:00,7.7,0.20,0.20,0.00,0.00,100,31.6,66.6
2021-03-12T11:00,8.4,0.00,0.00,0.00,0.00,100,37.0,72.4
2021-03-12T12:00,9.2,0.00,0.00,0.00,0.00,100,30.0,77.8
2021-03-12T13:00,9.2,0.10,0.10,0.00,0.00,100,34.4,85.0
2021-03-12T14:00,7.9,1.80,1.80,0.00,0.00,100,32.1,84.6
2021-03-12T15:00,8.2,0.20,0.20,0.00,0.00,100,28.1,64.1
2021-03-12T16:00,8.4,0.00,0.00,0.00,0.00,100,28.5,57.6
2021-03-12T17:00,8.0,0.00,0.00,0.00,0.00,79,26.5,52.2
2021-03-12T18:00,7.4,0.00,0.00,0.00,0.00,57,25.7,50.8
2021-03-12T19:00,6.9,0.00,0.00,0.00,0.00,97,25.2,49.0
2021-03-12T20:00,6.7,0.00,0.00,0.00,0.00,80,25.6,49.0
2021-03-12T21:00,6.8,0.00,0.00,0.00,0.00,81,26.3,49.3
2021-03-12T22:00,6.7,0.00,0.00,0.00,0.00,99,25.5,49.0
2021-03-12T23:00,6.7,0.20,0.20,0.00,0.00,100,25.6,47.9
2021-03-13T00:00,6.5,0.70,0.70,0.00,0.00,100,25.8,48.6
2021-03-13T01:00,6.2,0.90,0.90,0.00,0.00,100,26.8,68.0
2021-03-13T02:00,6.5,0.70,0.70,0.00,0.00,100,31.1,60.8
2021-03-13T03:00,7.1,0.30,0.30,0.00,0.00,100,34.8,68.4
2021-03-13T04:00,7.0,0.50,0.50,0.00,0.00,100,37.5,85.7
2021-03-13T05:00,6.9,1.40,1.40,0.00,0.00,100,39.5,87.5
2021-03-13T06:00,6.6,0.90,0.90,0.00,0.00,97,34.8,84.6
2021-03-13T07:00,6.3,0.00,0.00,0.00,0.00,37,31.7,64.8
2021-03-13T08:00,6.9,0.00,0.00,0.00,0.00,34,32.4,60.8
2021-03-13T09:00,7.2,0.00,0.00,0.00,0.00,58,33.8,72.7
2021-03-13T10:00,8.1,0.00,0.00,0.00,0.00,64,32.5,86.0
2021-03-13T11:00,8.7,0.00,0.00,0.00,0.00,56,40.1,88.2
2021-03-13T12:00,9.0,0.10,0.10,0.00,0.00,67,42.3,92.2
2021-03-13T13:00,8.6,2.30,2.30,0.00,0.00,60,35.2,88.9
2021-03-13T14:00,9.3,0.00,0.00,0.00,0.00,33,37.4,84.6
2021-03-13T15:00,9.0,0.00,0.00,0.00,0.00,31,36.1,81.0
2021-03-13T16:00,8.5,0.00,0.00,0.00,0.00,28,29.3,73.1
2021-03-13T17:00,7.6,0.00,0.00,0.00,0.00,66,25.5,59.8
2021-03-13T18:00,6.6,0.00,0.00,0.00,0.00,73,22.5,49.7
2021-03-13T19:00,5.3,0.70,0.70,0.00,0.00,61,19.3,48.2
2021-03-13T20:00,5.1,0.20,0.20,0.00,0.00,100,16.9,42.8
2021-03-13T21:00,4.9,0.00,0.00,0.00,0.00,50,17.9,35.3
2021-03-13T22:00,4.8,0.00,0.00,0.00,0.00,57,17.2,32.0
2021-03-13T23:00,4.4,0.00,0.00,0.00,0.00,29,17.4,31.3
2021-03-14T00:00,4.1,0.00,0.00,0.00,0.00,13,16.8,33.1
2021-03-14T01:00,3.8,0.00,0.00,0.00,0.00,16,16.4,34.9
2021-03-14T02:00,3.5,0.00,0.00,0.00,0.00,60,16.3,34.9
2021-03-14T03:00,3.4,0.00,0.00,0.00,0.00,76,17.7,33.8
2021-03-14T04:00,3.4,0.20,0.20,0.00,0.00,92,17.8,34.2
2021-03-14T05:00,2.9,0.50,0.50,0.00,0.00,95,15.8,33.8
2021-03-14T06:00,3.0,0.20,0.20,0.00,0.00,100,15.8,32.8
2021-03-14T07:00,4.5,0.40,0.40,0.00,0.00,86,16.9,33.8
2021-03-14T08:00,5.5,0.20,0.20,0.00,0.00,64,19.8,36.4
2021-03-14T09:00,6.5,0.20,0.20,0.00,0.00,43,25.9,49.0
2021-03-14T10:00,7.5,0.00,0.00,0.00,0.00,91,25.1,50.8
2021-03-14T11:00,8.0,0.20,0.20,0.00,0.00,74,27.9,51.5
2021-03-14T12:00,8.1,0.30,0.30,0.00,0.00,85,29.0,51.8
2021-03-14T13:00,8.5,0.00,0.00,0.00,0.00,76,29.1,53.3
2021-03-14T14:00,8.8,0.00,0.00,0.00,0.00,62,28.2,53.6
2021-03-14T15:00,8.8,0.00,0.00,0.00,0.00,65,27.6,49.7
2021-03-14T16:00,8.7,0.00,0.00,0.00,0.00,52,22.7,46.4
2021-03-14T17:00,8.2,0.00,0.00,0.00,0.00,64,19.1,40.7
2021-03-14T18:00,7.6,0.00,0.00,0.00,0.00,65,17.7,34.2
2021-03-14T19:00,6.3,0.30,0.30,0.00,0.00,64,17.7,33.5
2021-03-14T20:00,6.1,0.50,0.50,0.00,0.00,100,17.8,29.9
2021-03-14T21:00,6.1,0.20,0.20,0.00,0.00,100,18.7,34.2
